year (AD),age (BP),d18O (permil),core (unitless),compositeDepth (unitless),calibrated (unitless),TOC (unitless),TIC (unitless),TOTC (unitless),d13C (permil)
-838,2788,30.08,PLC97-1,531.486675,CAL,3.02,2.55,5.57,4.87
-846,2796,30.44,PLC97-1,532.9904,CAL,3.12,2.25,5.37,4.86
-1479.60995,3429.60995,28.792,PLC98-4,40.5,CAL,2.3,4.02,1.72,4.425
-1488.048826,3438.048826,29.61,PLC98-4,41.5,CAL,2.48,4.24,1.76,4.46
-1496.483138,3446.483138,28.832,PLC98-4,42.5,CAL,2.27,4.13,1.86,4.58
-1504.912886,3454.912886,28.749,PLC98-4,43.5,CAL,2.61,4.25,1.64,4.57
-1513.33807,3463.33807,28.301,PLC98-4,44.5,CAL,2.29,4.08,1.79,4.4
-1521.75869,3471.75869,28.25,PLC98-4,45.5,CAL,2.12,3.79,1.67,4.259
-1530.174746,3480.174746,28.096,PLC98-4,46.5,CAL,1.77,3.5,1.73,4.069
-1538.586238,3488.586238,28.295,PLC98-4,47.5,CAL,1.52,3.49,1.97,4.053
-1546.993166,3496.993166,28.151,PLC98-4,48.5,CAL,1.61,3.25,1.64,4.034
-1555.39553,3505.39553,28.243,PLC98-4,49.5,CAL,1.72,3.47,1.75,3.987
-1563.79333,3513.79333,28.464,PLC98-4,50.5,CAL,1.84,3.68,1.84,4.285
-1572.186566,3522.186566,28.511,PLC98-4,51.5,CAL,1.98,3.79,1.81,4.258
-1580.575238,3530.575238,29.061,PLC98-4,52.5,CAL,2.06,3.91,1.85,4.536
-1588.959346,3538.959346,29.016,PLC98-4,53.5,CAL,2.01,3.91,1.9,4.426
-1597.33889,3547.33889,29.102,PLC98-4,54.5,CAL,1.95,3.7,1.75,4.412
-1605.71387,3555.71387,29.24,PLC98-4,55.5,CAL,1.91,4.03,2.12,4.372
-1614.084286,3564.084286,29.263,PLC98-4,56.5,CAL,1.98,4.18,2.2,4.476
-1622.450138,3572.450138,29.039,PLC98-4,57.5,CAL,2.16,4.32,2.16,4.332
-1630.811426,3580.811426,29.518,PLC98-4,58.5,CAL,2.16,4.4,2.24,4.621
-1639.16815,3589.16815,29.318,PLC98-4,59.5,CAL,2.29,4.51,2.22,4.554
-1647.52031,3597.52031,29.488,PLC98-4,60.5,CAL,2.39,4.78,2.39,4.532
-1655.867906,3605.867906,29.323,PLC98-4,61.5,CAL,2.43,4.91,2.48,4.324
-1664.210938,3614.210938,29.377,PLC98-4,62.5,CAL,2.37,4.77,2.4,4.494
-1672.549406,3622.549406,29.397,PLC98-4,63.5,CAL,2.37,4.64,2.27,4.45
-1680.88331,3630.88331,29.291,PLC98-4,64.5,CAL,2.4,4.72,2.32,4.453
-1689.21265,3639.21265,29.092,PLC98-4,65.5,CAL,2.4,4.72,2.32,4.447
-1697.537426,3647.537426,29.201,PLC98-4,66.5,CAL,2.38,4.61,2.23,4.48
-1705.857638,3655.857638,29.184,PLC98-4,67.5,CAL,2.42,4.48,2.06,4.552
-1714.173286,3664.173286,29.453,PLC98-4,68.5,CAL,2.31,4.34,2.03,4.642
-1722.48437,3672.48437,29.333,PLC98-4,69.5,CAL,2.3,4.3,2,4.679
-1730.79089,3680.79089,28.892,PLC98-4,70.5,CAL,2.42,4.51,2.09,4.557
-1739.092846,3689.092846,28.905,PLC98-4,71.5,CAL,2.42,4.65,2.23,4.528
-1747.390238,3697.390238,28.765,PLC98-4,72.5,CAL,2.42,4.51,2.09,4.543
-1755.683066,3705.683066,29.018,PLC98-4,73.5,CAL,2.37,4.58,2.21,4.629
-1763.97133,3713.97133,28.799,PLC98-4,74.5,CAL,2.49,4.71,2.22,4.54
-1772.25503,3722.25503,28.933,PLC98-4,75.5,CAL,2.51,4.73,2.22,4.563
-1780.534166,3730.534166,28.898,PLC98-4,76.5,CAL,2.6,4.76,2.16,4.633
-1788.808738,3738.808738,28.846,PLC98-4,77.5,CAL,2.56,4.8,2.24,4.56
-1797.078746,3747.078746,28.694,PLC98-4,78.5,CAL,2.61,4.54,1.93,4.477
-1805.34419,3755.34419,28.714,PLC98-4,79.5,CAL,2.33,4.57,2.24,4.348
-1813.60507,3763.60507,28.85,PLC98-4,80.5,CAL,2.35,4.44,2.09,4.601
-1821.861386,3771.861386,28.487,PLC98-4,81.5,CAL,2.44,4.58,2.14,4.438
-1830.113138,3780.113138,28.548,PLC98-4,82.5,CAL,2.11,4.23,2.12,4.342
-1838.360326,3788.360326,28.316,PLC98-4,83.5,CAL,2.2,4.26,2.06,4.264
-1846.60295,3796.60295,28.354,PLC98-4,84.5,CAL,2.06,4.18,2.12,4.27
-1854.84101,3804.84101,28.339,PLC98-4,85.5,CAL,2.06,4.1,2.04,4.295
-1863.074506,3813.074506,28.24,PLC98-4,86.5,CAL,2.03,4.08,2.05,4.189
-1871.303438,3821.303438,28.444,PLC98-4,87.5,CAL,2.09,4.13,2.04,4.243
-1879.527806,3829.527806,28.668,PLC98-4,88.5,CAL,2.2,4.11,1.91,4.326
-1887.74761,3837.74761,28.732,PLC98-4,89.5,CAL,2.11,4.28,2.17,4.337
-1895.96285,3845.96285,28.48,PLC98-4,90.5,CAL,2.16,4.35,2.19,4.269
-1904.173526,3854.173526,28.555,PLC98-4,91.5,CAL,1.97,4.48,2.51,4.325
-1912.3796380000001,3862.379638,28.755,PLC98-4,92.5,CAL,2.01,4.31,2.3,4.4
-1920.581186,3870.581186,28.897,PLC98-4,93.5,CAL,2.05,4.43,2.38,4.487
-1928.77817,3878.77817,28.893,PLC98-4,94.5,CAL,2.17,4.46,2.29,4.411
-1936.97059,3886.97059,28.924,PLC98-4,95.5,CAL,2.2,4.61,2.41,4.438
-1945.158446,3895.158446,29.023,PLC98-4,96.5,CAL,2.34,4.83,2.49,4.563
-1953.341738,3903.341738,28.818,PLC98-4,97.5,CAL,2.38,4.89,2.51,4.53
-1961.520466,3911.520466,28.795,PLC98-4,98.5,CAL,2.19,4.68,2.49,4.513
-1969.69463,3919.69463,29,PLC98-4,99.5,CAL,2.2,4.72,2.52,4.532
-1977.86423,3927.86423,28.782,PLC98-4,100.5,CAL,2.3,4.72,2.42,4.405
-1986.029266,3936.029266,28.629,PLC98-4,101.5,CAL,2.33,4.56,2.23,4.468
-1994.189738,3944.189738,28.616,PLC98-4,102.5,CAL,1.96,4.37,2.41,4.339
-2002.345646,3952.345646,28.53,PLC98-4,103.5,CAL,1.69,4.45,2.76,4.17
-2010.49699,3960.49699,28.429,PLC98-4,104.5,CAL,1.6,4.18,2.58,3.956
-2018.64377,3968.64377,28.757,PLC98-4,105.5,CAL,1.58,4.09,2.51,4.007
-2026.785986,3976.785986,28.822,PLC98-4,106.5,CAL,1.53,4.17,2.64,3.945
-2034.923638,3984.923638,28.888,PLC98-4,107.5,CAL,1.86,4.28,2.42,4.156
-2043.056726,3993.056726,28.808,PLC98-4,108.5,CAL,1.98,4.23,2.25,4.241
-2051.18525,4001.18525,29.095,PLC98-4,109.5,CAL,2.03,4.26,2.23,4.452
-2059.30921,4009.30921,29.173,PLC98-4,110.5,CAL,1.85,4.23,2.38,4.325
-2067.428606,4017.428606,28.728,PLC98-4,111.5,CAL,2.03,4.29,2.26,4.181
-2075.543438,4025.543438,28.672,PLC98-4,112.5,CAL,2.16,4.3,2.14,4.158
-2083.653706,4033.653706,28.96,PLC98-4,113.5,CAL,1.94,4.12,2.18,4.159
-2091.75941,4041.75941,29.173,PLC98-4,114.5,CAL,1.92,3.92,2,4.414
-2099.86055,4049.86055,29.335,PLC98-4,115.5,CAL,2.18,4.38,2.2,4.455
-2107.957126,4057.957126,29.321,PLC98-4,116.5,CAL,1.68,4.28,2.6,4.467
-2116.049138,4066.049138,28.948,PLC98-4,117.5,CAL,1.69,3.81,2.12,4.305
-2124.136586,4074.136586,29.018,PLC98-4,118.5,CAL,1.56,3.67,2.11,4.262
-2132.21947,4082.21947,28.853,PLC98-4,119.5,CAL,1.47,3.58,2.11,4.028
-2140.29779,4090.29779,28.767,PLC98-4,120.5,CAL,1.34,3.46,2.12,3.94
-2148.371546,4098.371546,28.793,PLC98-4,121.5,CAL,1.48,3.74,2.26,4.059
-2156.440738,4106.440738,28.904,PLC98-4,122.5,CAL,1.63,3.75,2.12,4.182
-2164.505366,4114.505366,29.012,PLC98-4,123.5,CAL,1.71,3.88,2.17,4.122
-2172.56543,4122.56543,29.222,PLC98-4,124.5,CAL,1.84,4.02,2.18,4.282
-2180.62093,4130.62093,28.948,PLC98-4,125.5,CAL,1.83,3.94,2.11,4.152
-2188.671866,4138.671866,29.266,PLC98-4,126.5,CAL,1.75,3.76,2.01,4.379
-2196.718238,4146.718238,29.05,PLC98-4,127.5,CAL,1.82,3.79,1.97,4.269
-2204.760046,4154.760046,29.414,PLC98-4,128.5,CAL,2.01,4.08,2.07,4.544
-2212.79729,4162.79729,29.315,PLC98-4,129.5,CAL,1.85,4.16,2.31,4.476
-2220.82997,4170.82997,28.719,PLC98-4,130.5,CAL,1.95,4.08,2.13,4.166
-2228.858086,4178.858086,29.066,PLC98-4,131.5,CAL,2.11,4.19,2.08,4.605
-2236.881638,4186.881638,29.137,PLC98-4,132.5,CAL,1.9,4,2.1,4.537
-2244.900626,4194.900626,28.791,PLC98-4,133.5,CAL,1.72,3.81,2.09,4.309
-2252.91505,4202.91505,28.601,PLC98-4,134.5,CAL,1.52,3.69,2.17,4.143
-2260.92491,4210.92491,28.957,PLC98-4,135.5,CAL,1.71,4.02,2.31,4.36
-2268.930206,4218.930206,28.731,PLC98-4,136.5,CAL,2.17,4.25,2.08,4.422
-2276.930938,4226.930938,28.926,PLC98-4,137.5,CAL,2.24,4.49,2.25,4.509
-2284.927106,4234.927106,29.103,PLC98-4,138.5,CAL,2.19,4.5,2.31,4.511
-2292.91871,4242.91871,28.826,PLC98-4,139.5,CAL,2.28,4.46,2.18,4.451
-2300.90575,4250.90575,28.808,PLC98-4,140.5,CAL,2.11,4.32,2.21,4.373
-2308.888226,4258.888226,29.127,PLC98-4,141.5,CAL,2.07,4.18,2.11,4.651
-2316.866138,4266.866138,28.649,PLC98-4,142.5,CAL,1.95,4.04,2.09,4.283
-2324.839486,4274.839486,28.474,PLC98-4,143.5,CAL,2.22,4.28,2.06,4.43
-2332.80827,4282.80827,28.524,PLC98-4,144.5,CAL,2.03,4.17,2.14,4.407
-2340.77249,4290.77249,28.596,PLC98-4,145.5,CAL,1.65,3.87,2.22,4.366
-2348.732146,4298.732146,28.953,PLC98-4,146.5,CAL,1.86,3.9,2.04,4.63
-2356.687238,4306.687238,29.145,PLC98-4,147.5,CAL,1.98,4.07,2.09,4.632
-2364.637766,4314.637766,28.637,PLC98-4,148.5,CAL,2.02,4.08,2.06,4.285
-2372.58373,4322.58373,28.847,PLC98-4,149.5,CAL,1.84,3.9,2.06,4.422
-2380.52513,4330.52513,28.596,PLC98-4,150.5,CAL,1.6,3.5,1.9,4.291
-2388.461966,4338.461966,28.549,PLC98-4,151.5,CAL,2,3.86,1.86,4.436
-2396.394238,4346.394238,28.778,PLC98-4,152.5,CAL,1.76,3.68,1.92,4.434
-2404.321946,4354.321946,28.743,PLC98-4,153.5,CAL,1.68,3.33,1.65,4.468
-2412.24509,4362.24509,28.618,PLC98-4,154.5,CAL,1.55,3.42,1.87,4.39
-2420.16367,4370.16367,28.674,PLC98-4,155.5,CAL,1.67,3.58,1.91,4.278
-2428.077686,4378.077686,29.011,PLC98-4,156.5,CAL,1.73,3.68,1.95,4.319
-2435.987138,4385.987138,29.052,PLC98-4,157.5,CAL,1.91,3.93,2.02,4.206
-2443.892026,4393.892026,28.883,PLC98-4,158.5,CAL,2.01,4.04,2.03,4.222
-2451.79235,4401.79235,28.906,PLC98-4,159.5,CAL,2.01,4.09,2.08,4.281
-2459.68811,4409.68811,29.069,PLC98-4,160.5,CAL,2.09,4.2,2.11,4.268
-2467.579306,4417.579306,29.349,PLC98-4,161.5,CAL,2.26,4.4,2.14,4.642
-2475.465938,4425.465938,28.911,PLC98-4,162.5,CAL,2.35,4.45,2.1,4.355
-2483.348006,4433.348006,28.736,PLC98-4,163.5,CAL,2.42,4.56,2.14,4.364
-2491.22551,4441.22551,28.41,PLC98-4,164.5,CAL,2.45,4.57,2.12,4.346
-2499.09845,4449.09845,28.638,PLC98-4,165.5,CAL,2.26,4.31,2.05,4.345
-2506.966826,4456.966826,28.328,PLC98-4,166.5,CAL,2.14,4.22,2.08,4.095
-2514.830638,4464.830638,28.32,PLC98-4,167.5,CAL,1.84,3.88,2.04,3.887
-2522.689886,4472.689886,28.526,PLC98-4,168.5,CAL,1.8,3.83,2.03,4.001
-2530.54457,4480.54457,28.918,PLC98-4,169.5,CAL,2.02,4.06,2.04,4.421
-2538.39469,4488.39469,28.817,PLC98-4,170.5,CAL,1.88,4.05,2.17,4.121
-2546.240246,4496.240246,28.552,PLC98-4,171.5,CAL,1.94,3.97,2.03,3.981
-2554.081238,4504.081238,28.874,PLC98-4,172.5,CAL,1.98,4.04,2.06,4.153
-2561.917666,4511.917666,29.036,PLC98-4,173.5,CAL,2.09,4,1.91,4.415
-2569.74953,4519.74953,28.801,PLC98-4,174.5,CAL,2.12,4.04,1.92,4.311
-2577.57683,4527.57683,28.48,PLC98-4,175.5,CAL,2.28,4.09,1.81,4.182
-2585.399566,4535.399566,28.558,PLC98-4,176.5,CAL,2.2,4.09,1.89,4.24
-2593.217738,4543.217738,28.817,PLC98-4,177.5,CAL,2.39,4.17,1.78,4.244
-2601.031346,4551.031346,28.579,PLC98-4,178.5,CAL,2.33,4.11,1.78,4.252
-2608.84039,4558.84039,28.949,PLC98-4,179.5,CAL,2.34,4.15,1.81,4.341
-2616.64487,4566.64487,28.503,PLC98-4,180.5,CAL,2.24,4.07,1.83,4.246
-2624.444786,4574.444786,28.303,PLC98-4,181.5,CAL,2.14,3.87,1.73,4.222
-2632.240138,4582.240138,27.942,PLC98-4,182.5,CAL,2.22,3.82,1.6,4.234
-2640.030926,4590.030926,27.891,PLC98-4,183.5,CAL,2.31,3.93,1.62,3.746
-2647.81715,4597.81715,28.286,PLC98-4,184.5,CAL,1.98,3.58,1.6,4.28
-2655.59881,4605.59881,28.084,PLC98-4,185.5,CAL,1.66,3.36,1.7,4.131
-2663.375906,4613.375906,27.985,PLC98-4,186.5,CAL,1.98,3.71,1.73,4.174
-2671.148438,4621.148438,27.648,PLC98-4,187.5,CAL,2.15,3.91,1.76,4.202
-2678.916406,4628.916406,28.193,PLC98-4,188.5,CAL,1.75,3.71,1.96,4.182
-2686.67981,4636.67981,28.353,PLC98-4,189.5,CAL,1.49,3.57,2.08,3.902
-2694.43865,4644.43865,28.268,PLC98-4,190.5,CAL,1.28,3.36,2.08,3.62
-2702.192926,4652.192926,27.812,PLC98-4,191.5,CAL,1.09,3.23,2.14,3.308
-2709.942638,4659.942638,28.163,PLC98-4,192.5,CAL,1.31,3.47,2.16,3.902
-2717.687786,4667.687786,28.001,PLC98-4,193.5,CAL,1.43,3.76,2.33,3.825
-2725.42837,4675.42837,28.132,PLC98-4,194.5,CAL,1.27,3.43,2.16,3.746
-2733.16439,4683.16439,27.855,PLC98-4,195.5,CAL,1.34,3.55,2.21,3.683
-2740.895846,4690.895846,27.712,PLC98-4,196.5,CAL,1.36,3.62,2.26,3.621
-2748.622738,4698.622738,27.772,PLC98-4,197.5,CAL,1.7,3.87,2.17,3.928
-2756.345066,4706.345066,28.191,PLC98-4,198.5,CAL,1.69,3.74,2.05,3.94
-2764.06283,4714.06283,28.258,PLC98-4,199.5,CAL,1.54,3.62,2.08,3.94
-2771.77603,4721.77603,28.311,PLC98-4,200.5,CAL,1.53,3.61,2.08,3.849
-2779.484666,4729.484666,28.152,PLC98-4,201.5,CAL,1.75,3.68,1.93,3.977
-2787.188738,4737.188738,28.249,PLC98-4,202.5,CAL,1.81,3.74,1.93,4.012
-2794.888246,4744.888246,28.801,PLC98-4,203.5,CAL,1.35,3.14,1.79,3.916
-2802.58319,4752.58319,28.84,PLC98-4,204.5,CAL,1.81,3.63,1.82,4.349
-2810.27357,4760.27357,28.815,PLC98-4,205.5,CAL,2.11,3.83,1.72,4.341
-2817.959386,4767.959386,28.916,PLC98-4,206.5,CAL,2.19,3.89,1.7,4.515
-2825.640638,4775.640638,29.085,PLC98-4,207.5,CAL,2.1,3.79,1.69,4.461
-2833.317326,4783.317326,28.984,PLC98-4,208.5,CAL,1.93,3.59,1.66,4.531
-2840.98945,4790.98945,29.055,PLC98-4,209.5,CAL,1.99,3.66,1.67,4.409
-2848.65701,4798.65701,28.858,PLC98-4,210.5,CAL,1.99,3.57,1.58,4.448
-2856.320006,4806.320006,29.358,PLC98-4,211.5,CAL,1.94,3.66,1.72,4.382
-2863.978438,4813.978438,29.3,PLC98-4,212.5,CAL,1.88,3.7,1.82,4.252
-2871.632306,4821.632306,29.188,PLC98-4,213.5,CAL,2.15,3.93,1.78,4.423
-2879.28161,4829.28161,29.109,PLC98-4,214.5,CAL,2.11,3.83,1.72,4.296
-2886.92635,4836.92635,28.985,PLC98-4,215.5,CAL,2.06,3.86,1.8,4.235
-2894.566526,4844.566526,29.073,PLC98-4,216.5,CAL,2.26,4.03,1.77,4.197
-2902.202138,4852.202138,29.363,PLC98-4,217.5,CAL,2.02,3.76,1.74,4.384
-2909.833186,4859.833186,29.383,PLC98-4,218.5,CAL,1.76,3.49,1.73,4.109
-2917.45967,4867.45967,29.234,PLC98-4,219.5,CAL,2.06,3.84,1.78,4.171
-2925.08159,4875.08159,29.64,PLC98-4,220.5,CAL,2.25,4.03,1.78,4.355
-2932.698946,4882.698946,29.388,PLC98-4,221.5,CAL,1.85,3.64,1.79,4.543
-2940.311738,4890.311738,29.024,PLC98-4,222.5,CAL,1.99,3.79,1.8,4.366
-2947.919966,4897.919966,29.372,PLC98-4,223.5,CAL,2.39,4.12,1.73,4.724
-2955.52363,4905.52363,29.168,PLC98-4,224.5,CAL,2.28,4.02,1.74,4.461
-2963.12273,4913.12273,29.145,PLC98-4,225.5,CAL,1.95,3.73,1.78,4.265
-2970.717266,4920.717266,29.19,PLC98-4,226.5,CAL,2.05,3.83,1.78,4.385
-2978.307238,4928.307238,29.008,PLC98-4,227.5,CAL,2.17,3.88,1.71,4.314
-2985.892646,4935.892646,29.224,PLC98-4,228.5,CAL,2.28,3.97,1.69,4.41
-2993.47349,4943.47349,29.008,PLC98-4,229.5,CAL,2.1,3.82,1.72,4.178
-3001.04977,4951.04977,28.924,PLC98-4,230.5,CAL,1.79,3.5,1.71,4.192
-3008.621486,4958.621486,29.213,PLC98-4,231.5,CAL,1.95,3.72,1.77,4.445
-3016.188638,4966.188638,29.107,PLC98-4,232.5,CAL,2.21,3.91,1.7,4.295
-3023.751226,4973.751226,29.234,PLC98-4,233.5,CAL,2.23,4.04,1.81,4.062
-3031.30925,4981.30925,29.292,PLC98-4,234.5,CAL,2.3,3.96,1.66,4.338
-3038.86271,4988.86271,29.344,PLC98-4,235.5,CAL,2.04,3.83,1.79,4.233
-3046.411606,4996.411606,29.153,PLC98-4,236.5,CAL,1.91,3.74,1.83,4.263
-3053.955938,5003.955938,29.308,PLC98-4,237.5,CAL,1.86,3.64,1.78,4.158
-3061.495706,5011.495706,29.097,PLC98-4,238.5,CAL,2.01,3.82,1.81,4.09
-3069.03091,5019.03091,29.097,PLC98-4,239.5,CAL,2.01,3.82,1.81,4.09
-3076.56155,5026.56155,29.186,PLC98-4,240.5,CAL,1.91,3.7,1.79,3.942
-3084.087626,5034.0876260000005,29.019,PLC98-4,241.5,CAL,1.82,3.49,1.67,3.861
-3091.609138,5041.609138,29.042,PLC98-4,242.5,CAL,1.84,3.56,1.72,3.909
-3099.126086,5049.126086,29.087,PLC98-4,243.5,CAL,1.78,3.45,1.67,4.032
-3106.63847,5056.63847,29.366,PLC98-4,244.5,CAL,1.77,3.4,1.63,4.061
-3114.14629,5064.14629,28.984,PLC98-4,245.5,CAL,1.85,3.25,1.4,3.932
-3121.649546,5071.649546,28.556,PLC98-4,246.5,CAL,1.56,3.13,1.57,3.776
-3129.148238,5079.148238,28.58,PLC98-4,247.5,CAL,1.35,2.83,1.48,3.636
-3136.642366,5086.642366,28.431,PLC98-4,248.5,CAL,1.18,2.71,1.53,3.495
-3144.13193,5094.13193,28.938,PLC98-4,249.5,CAL,1.14,2.67,1.53,3.488
-3151.61693,5101.61693,29.005,PLC98-4,250.5,CAL,1.34,2.76,1.42,3.742
-3159.097366,5109.097366,29.088,PLC98-4,251.5,CAL,1.45,3.05,1.6,3.794
-3166.573238,5116.573238,29.336,PLC98-4,252.5,CAL,1.48,3.08,1.6,3.841
-3174.044546,5124.044546,29.143,PLC98-4,253.5,CAL,1.33,2.94,1.61,3.649
-3181.51129,5131.51129,29.452,PLC98-4,254.5,CAL,1.52,3.16,1.64,3.914
-3188.97347,5138.97347,29.469,PLC98-4,255.5,CAL,1.76,3.42,1.66,4.162
-3196.431086,5146.431086,29.566,PLC98-4,256.5,CAL,2.1,3.77,1.67,4.164
-3203.884138,5153.884138,29.72,PLC98-4,257.5,CAL,1.97,3.79,1.82,4.206
-3211.332626,5161.332626,29.643,PLC98-4,258.5,CAL,1.98,3.76,1.78,4.282
-3218.77655,5168.77655,29.645,PLC98-4,259.5,CAL,2.35,4.04,1.69,4.304
-3226.21591,5176.21591,29.529,PLC98-4,260.5,CAL,2.57,4.36,1.79,4.266
-3233.650706,5183.650706,29.54,PLC98-4,261.5,CAL,2.22,4.17,1.95,4.388
-3241.080938,5191.080938,29.13,PLC98-4,262.5,CAL,1.51,3.56,2.05,4.23
-3248.506606,5198.506606,28.798,PLC98-4,263.5,CAL,1.49,3.55,2.06,4.154
-3255.92771,5205.92771,28.427,PLC98-4,264.5,CAL,1.75,3.72,1.97,4.003
-3263.34425,5213.34425,28.54,PLC98-4,265.5,CAL,1.98,3.85,1.87,4.222
-3270.756226,5220.756226,28.627,PLC98-4,266.5,CAL,2.24,4,1.76,4.475
-3278.163638,5228.163638,28.708,PLC98-4,267.5,CAL,1.98,3.85,1.87,4.378
-3285.566486,5235.566486,28.719,PLC98-4,268.5,CAL,2.14,4.04,1.9,4.41
-3292.96477,5242.96477,28.817,PLC98-4,269.5,CAL,2.37,4.13,1.76,4.533
-3300.35849,5250.35849,28.707,PLC98-4,270.5,CAL,1.91,3.66,1.75,4.325
-3307.747646,5257.747646,28.632,PLC98-4,271.5,CAL,1.85,3.51,1.66,4.155
-3315.132238,5265.132238,28.709,PLC98-4,272.5,CAL,1.61,3.49,1.88,4.122
-3322.512266,5272.512266,28.644,PLC98-4,273.5,CAL,1.46,3.27,1.81,4.052
-3329.88773,5279.88773,28.964,PLC98-4,274.5,CAL,1.92,3.49,1.57,4.582
-3337.25863,5287.25863,28.477,PLC98-4,275.5,CAL,1.94,3.58,1.64,4.305
-3344.624966,5294.624966,28.652,PLC98-4,276.5,CAL,1.89,3.6,1.71,4.379
-3355.665912,5305.665912,28.509,PLC98-4,278,CAL,1.65,3.23,1.58,4.313
-3370.3712,5320.3712,28.377,PLC98-4,280,CAL,1.48,2.99,1.51,4.085
-3385.058232,5335.058232,28.636,PLC98-4,282,CAL,1.98,3.53,1.55,4.158
-3399.727008,5349.727008,28.895,PLC98-4,284,CAL,1.96,3.56,1.6,4.422
-3414.377528,5364.377528,28.962,PLC98-4,286,CAL,1.72,3.33,1.61,4.37
-3429.009792,5379.009792,28.779,PLC98-4,288,CAL,1.67,3.25,1.58,4.053
-3443.6238,5393.6238,28.681,PLC98-4,290,CAL,1.61,3.35,1.74,3.894
-3458.219552,5408.219552,28.868,PLC98-4,292,CAL,1.81,3.47,1.66,4.183
-3472.797048,5422.797048,29.004,PLC98-4,294,CAL,1.98,3.72,1.74,4.323
-3487.356288,5437.356288,28.711,PLC98-4,296,CAL,2.04,3.7,1.66,4.189
-3501.897272,5451.897272,28.649,PLC98-4,298,CAL,1.76,3.35,1.59,4.13
-3516.42,5466.42,28.516,PLC98-4,300,CAL,1.76,3.36,1.6,4.004
-3530.924472,5480.924472,28.38,PLC98-4,302,CAL,1.73,3.35,1.62,3.824
-3545.410688,5495.410688,28.324,PLC98-4,304,CAL,1.71,3.38,1.67,3.793
-3559.878648,5509.878648,28.784,PLC98-4,306,CAL,1.86,3.49,1.63,4.043
-3574.328352,5524.328352,28.756,PLC98-4,308,CAL,1.81,3.4,1.59,4.126
-3588.7598,5538.7598,28.744,PLC98-4,310,CAL,1.65,3.31,1.66,3.99
-3603.172992,5553.172992,28.764,PLC98-4,312,CAL,1.7,3.34,1.64,3.914
-3617.567928,5567.567928,28.864,PLC98-4,314,CAL,1.88,3.45,1.57,4.181
-3631.944608,5581.944608,28.983,PLC98-4,316,CAL,1.83,3.44,1.61,4.372
-3646.303032,5596.303032,29.116,PLC98-4,318,CAL,1.93,3.58,1.65,4.49
-3660.6432,5610.6432,28.852,PLC98-4,320,CAL,1.89,3.5,1.61,4.425
-3674.965112,5624.965112,28.918,PLC98-4,322,CAL,1.68,3.3,1.62,4.453
-3689.268768,5639.268768,28.302,PLC98-4,324,CAL,1.69,3.09,1.4,3.915
-3703.554168,5653.554168,28.895,PLC98-4,326,CAL,1.68,3.23,1.55,4.169
-3717.821312,5667.821312,28.809,PLC98-4,328,CAL,1.71,3.21,1.5,4.189
-3732.0702,5682.0702,NA,PLC98-4,330,CAL,NA,NA,NA,NA
-3746.300832,5696.300832,28.746,PLC98-4,332,CAL,1.26,2.88,1.62,3.88
-3760.513208,5710.513208,28.838,PLC98-4,334,CAL,1.42,2.89,1.47,4.095
-3774.707328,5724.707328,28.635,PLC98-4,336,CAL,1.68,3.33,1.65,4.21
-3788.883192,5738.883192,28.828,PLC98-4,338,CAL,1.66,3.29,1.63,4.188
-3803.0408,5753.0408,28.933,PLC98-4,340,CAL,2.06,3.61,1.55,4.148
-3817.180152,5767.180152,28.986,PLC98-4,342,CAL,1.82,3.39,1.57,4.022
-3831.301248,5781.301248,28.523,PLC98-4,344,CAL,1.59,3.01,1.42,3.749
-3841.88009,5791.88009,28.527,PLC98-4,345.5,CAL,1.43,3.02,1.59,3.781
-3852.448662,5802.448662,29.037,PLC98-4,347,CAL,1.57,2.98,1.41,3.923
-3866.524118,5816.524118,29.009,PLC98-4,349,CAL,1.8,3.35,1.55,4.088
-3877.06873,5827.06873,28.936,PLC98-4,350.5,CAL,1.66,3.23,1.57,3.79
-3887.603072,5837.603072,28.973,PLC98-4,352,CAL,1.79,3.33,1.54,4.066
-3901.632888,5851.632888,28.512,PLC98-4,354,CAL,2.02,3.47,1.45,3.971
-3915.644448,5865.644448,28.557,PLC98-4,356,CAL,1.98,3.38,1.4,3.992
-3929.637752,5879.637752,28.552,PLC98-4,358,CAL,1.51,2.92,1.41,3.817
-3943.6128,5893.6128,28.251,PLC98-4,360,CAL,1.57,2.85,1.28,3.668
-3957.569592,5907.569592,28.787,PLC98-4,362,CAL,1.43,2.92,1.49,3.66
-3971.508128,5921.508128,28.841,PLC98-4,364,CAL,1.71,3.24,1.53,3.79
-3985.428408,5935.428408,28.632,PLC98-4,366,CAL,1.73,3.23,1.5,3.751
-3999.330432,5949.330432,29.02,PLC98-4,368,CAL,1.63,3.1,1.47,3.876
-4013.2142,5963.2142,28.803,PLC98-4,370,CAL,1.56,3.1,1.54,3.755
-4027.079712,5977.079712,28.529,PLC98-4,372,CAL,1.64,3.15,1.51,3.652
-4040.926968,5990.926968,28.636,PLC98-4,374,CAL,1.11,2.71,1.6,3.445
-4051.30043,6001.30043,29.231,PLC98-4,375.5,CAL,1.35,3.26,1.91,3.843
-4058.210366,6008.210366,29.06,PLC98-4,376.5,CAL,1.42,3.06,1.64,3.899
-4065.115738,6015.115738,29.16,PLC98-4,377.5,CAL,1.49,3.05,1.56,3.841
