d18O (permil),year (AD),depthice (m),depthwe (m)
-36.9,1106,116.21,86.59
-37.2,1105,116.31,86.68
-37.3,1104,116.41,86.77
-36.7,1103,116.51,86.86
-35.9,1102,116.61,86.95
-34.9,1101,116.71,87.04
-35,1100,116.81,87.13
-35,1099,116.91,87.22
-35.2,1098,117.01,87.31
-35.4,1097,117.11,87.4
-35.4,1096,117.21,87.49
-35.4,1095,117.31,87.57
-35.4,1094,117.41,87.66
-34.7,1093,117.51,87.75
-34.1,1092,117.61,87.84
-34.1,1091,117.71,87.93
-34.1,1090,117.81,88.02
-34.1,1089,117.91,88.11
-34.1,1088,118.01,88.2
-33.6,1087,118.11,88.29
-32.9,1086,118.21,88.38
-33.1,1085,118.31,88.47
-34.3,1084,118.41,88.56
-33.3,1083,118.51,88.65
-31.2,1082,118.61,88.74
-31.2,1081,118.71,88.83
-32.1,1080,118.81,88.92
-33.8,1079,118.91,89.01
-34.6,1078,119.01,89.1
-35.4,1077,119.11,89.19
-36.2,1076,119.21,89.28
-35.9,1075,119.31,89.37
-35.1,1074,119.41,89.46
-34.3,1073,119.51,89.55
-34.4,1072,119.61,89.64
-34.5,1071,119.71,89.73
-34.2,1070,119.81,89.82
-33.8,1069,119.91,89.91
-34.3,1068,120.01,90
-34.8,1067,120.11,90.09
-35.1,1066,120.21,90.18
-35.5,1065,120.31,90.27
-36,1064,120.41,90.36
-36.6,1063,120.51,90.45
-37.2,1062,120.61,90.54
-37.5,1061,120.71,90.63
-36.5,1060,120.81,90.71
-36,1059,120.91,90.8
-35.5,1058,121.01,90.89
-35.8,1057,121.11,90.98
-36.8,1056,121.21,91.07
-38.2,1055,121.31,91.16
-38.6,1054,121.41,91.25
-37.5,1053,121.51,91.34
-36,1052,121.61,91.43
-34.9,1051,121.71,91.52
-34,1050,121.81,91.61
-33.5,1049,121.91,91.7
-34,1048,122.01,91.79
-34.9,1047,122.11,91.88
-34.8,1046,122.21,91.97
-34.1,1045,122.31,92.06
-34,1044,122.41,92.15
-34,1043,122.51,92.24
-34.2,1042,122.61,92.33
-34.3,1041,122.71,92.42
-34,1040,122.81,92.51
-34.4,1039,122.91,92.6
-35.3,1038,123.01,92.69
-35.5,1037,123.11,92.78
-34.4,1036,123.21,92.87
-34,1035,123.31,92.96
-33.4,1034,123.41,93.05
-33.4,1033,123.5,93.14
-32.6,1032,123.6,93.23
-33.9,1031,123.7,93.32
-34.8,1030,123.8,93.41
-33.9,1029,123.9,93.5
-33.8,1028,124,93.59
-33.6,1027,124.1,93.68
-32.8,1026,124.2,93.77
-33,1025,124.3,93.85
-33.6,1024,124.4,93.94
-33.3,1023,124.5,94.03
-32.9,1022,124.6,94.12
-33.3,1021,124.7,94.21
-34.5,1020,124.8,94.3
-34,1019,124.9,94.39
-33.1,1018,125,94.48
-33.5,1017,125.1,94.57
-33.5,1016,125.2,94.66
-33.7,1015,125.3,94.75
-34.1,1014,125.4,94.84
-34.3,1013,125.5,94.93
-34.5,1012,125.6,95.02
-34.8,1011,125.7,95.11
-35.4,1010,125.8,95.2
-35.5,1009,125.9,95.29
-35.1,1008,125.99,95.38
-34.7,1007,126.09,95.47
-34.4,1006,126.19,95.56
-34.1,1005,126.29,95.65
-34.3,1004,126.39,95.74
-35.7,1003,126.49,95.83
-36.8,1002,126.59,95.92
-37.1,1001,126.69,96.01
-36.6,1000,126.79,96.1
-36,999,126.89,96.19
-35.7,998,126.99,96.28
-35.5,997,127.09,96.37
-35.3,996,127.19,96.46
-35.2,995,127.29,96.55
-35.3,994,127.39,96.64
-35.7,993,127.49,96.73
-36.1,992,127.59,96.82
-36,991,127.69,96.9
-35.7,990,127.79,96.99
-35.1,989,127.89,97.08
-34,988,127.98,97.17
-33.5,987,128.08,97.26
-33.3,986,128.18,97.35
-33.2,985,128.28,97.44
-33.3,984,128.38,97.53
-33.3,983,128.48,97.62
-33.3,982,128.58,97.71
-34,981,128.68,97.8
-35.2,980,128.78,97.89
-36.9,979,128.88,97.98
-36.4,978,128.98,98.07
-34.9,977,129.08,98.16
-35.5,976,129.18,98.25
-36.6,975,129.28,98.34
-37,974,129.38,98.43
-36.7,973,129.48,98.52
-36.5,972,129.58,98.61
-36,971,129.67,98.7
-35.8,970,129.77,98.79
-35.2,969,129.87,98.88
-33.5,968,129.97,98.97
-34.3,967,130.07,99.06
-35.4,966,130.17,99.15
-35.7,965,130.27,99.24
-35.4,964,130.37,99.33
-34.4,963,130.47,99.42
-34.6,962,130.57,99.51
-35.9,961,130.67,99.6
-37,960,130.77,99.69
-37.3,959,130.87,99.78
-36.9,958,130.97,99.87
-35.8,957,131.07,99.96
-35,956,131.17,100.05
-34.3,955,131.26,100.14
-33.6,954,131.36,100.22
-33,953,131.46,100.31
-33.4,952,131.56,100.4
-33.7,951,131.66,100.49
-33.5,950,131.76,100.58
-34.6,949,131.86,100.67
-35.3,948,131.96,100.76
-35.5,947,132.06,100.85
-34.2,946,132.16,100.94
-33.9,945,132.26,101.03
-33.9,944,132.36,101.12
-34,943,132.46,101.21
-34,942,132.56,101.3
-33.3,941,132.65,101.39
-32.8,940,132.75,101.48
-32.5,939,132.85,101.57
-32.4,938,132.95,101.66
-32.7,937,133.05,101.75
-33.7,936,133.15,101.84
-34.7,935,133.25,101.93
-35.3,934,133.35,102.02
-35,933,133.45,102.11
-34,932,133.55,102.2
-33.5,931,133.65,102.29
-33.7,930,133.75,102.38
-34.2,929,133.84,102.47
-34.5,928,133.94,102.56
-35,927,134.04,102.65
-35.1,926,134.14,102.74
-34.9,925,134.24,102.83
-34.9,924,134.34,102.92
-35.2,923,134.44,103.01
-35.5,922,134.54,103.1
-36.1,921,134.64,103.19
-36.4,920,134.74,103.28
-35.5,919,134.84,103.36
-34.8,918,134.94,103.45
-34.8,917,135.04,103.54
-35.3,916,135.13,103.63
-35.7,915,135.23,103.72
-36.4,914,135.33,103.81
-36.7,913,135.43,103.9
-36.3,912,135.53,103.99
-35.8,911,135.63,104.08
-35.6,910,135.73,104.17
-34.9,909,135.83,104.26
-34,908,135.93,104.35
-33.8,907,136.03,104.44
-34.3,906,136.13,104.53
-35.3,905,136.22,104.62
-35.6,904,136.32,104.71
-35.6,903,136.42,104.8
-35.1,902,136.52,104.89
-34.4,901,136.62,104.98
-33.9,900,136.72,105.07
-33.2,899,136.82,105.16
-32.6,898,136.92,105.25
-32.5,897,137.02,105.34
-33.5,896,137.12,105.43
-33.9,895,137.22,105.52
-33.8,894,137.31,105.61
-33.8,893,137.41,105.7
-34.5,892,137.51,105.79
-35,891,137.61,105.88
-34.8,890,137.71,105.97
-34,889,137.81,106.06
-33.1,888,137.91,106.15
-32.9,887,138.01,106.24
-33.7,886,138.11,106.33
-34.6,885,138.21,106.41
-34.4,884,138.31,106.5
-34.3,883,138.4,106.59
-34.7,882,138.5,106.68
-35.2,881,138.6,106.77
-35.8,880,138.7,106.86
-36.5,879,138.8,106.95
-36.6,878,138.9,107.04
-36.1,877,139,107.13
-35.9,876,139.1,107.22
-35.8,875,139.2,107.31
-35.4,874,139.3,107.4
-35.3,873,139.39,107.49
-36.1,872,139.49,107.58
-37,871,139.59,107.67
-36.2,870,139.69,107.76
-34.4,869,139.79,107.85
-34.1,868,139.89,107.94
-34.7,867,139.99,108.03
-35.1,866,140.09,108.12
-36,865,140.19,108.21
-37.5,864,140.29,108.3
-38.7,863,140.38,108.39
-38.9,862,140.48,108.48
-38.2,861,140.58,108.57
-37,860,140.68,108.66
-36.1,859,140.78,108.75
-35.7,858,140.88,108.84
-35.9,857,140.98,108.93
-35.5,856,141.08,109.02
-34.4,855,141.18,109.11
-33.5,854,141.28,109.2
-33,853,141.37,109.29
-33.1,852,141.47,109.38
-33.5,851,141.57,109.47
-34,850,141.67,109.55
-34.4,849,141.77,109.64
-33.9,848,141.87,109.73
-33.8,847,141.97,109.82
-33.7,846,142.07,109.91
-33.7,845,142.17,110
-33.7,844,142.26,110.09
-34.1,843,142.36,110.18
-34.7,842,142.46,110.27
-35,841,142.56,110.36
-35.1,840,142.66,110.45
-35.7,839,142.76,110.54
-36.6,838,142.86,110.63
-37.4,837,142.96,110.72
-37.3,836,143.06,110.81
-36.8,835,143.15,110.9
-36,834,143.25,110.99
-35.4,833,143.35,111.08
-35.3,832,143.45,111.17
-35.2,831,143.55,111.26
-34.8,830,143.65,111.35
-34.8,829,143.75,111.44
-35.2,828,143.85,111.53
-34.9,827,143.95,111.62
-34.1,826,144.05,111.71
-33.7,825,144.14,111.8
-34,824,144.24,111.89
-34.4,823,144.34,111.98
-34.4,822,144.44,112.07
-34.5,821,144.54,112.16
-34.6,820,144.64,112.25
-34.2,819,144.74,112.34
-34.3,818,144.84,112.43
-35.1,817,144.93,112.52
-35.7,816,145.03,112.61
-35.4,815,145.13,112.69
-35,814,145.23,112.78
-34.9,813,145.33,112.87
-34.9,812,145.43,112.96
-35.5,811,145.53,113.05
-36.5,810,145.63,113.14
-37.6,809,145.73,113.23
-38.3,808,145.82,113.32
-38.3,807,145.92,113.41
-37.2,806,146.02,113.5
-35.5,805,146.12,113.59
-35,804,146.22,113.68
-35.2,803,146.32,113.77
-35.1,802,146.42,113.86
-34.7,801,146.51,113.95
-33.8,800,146.61,114.04
-33.2,799,146.71,114.13
-33.2,798,146.81,114.22
-33.3,797,146.91,114.31
-33.2,796,147.01,114.4
-33.3,795,147.11,114.49
-33.7,794,147.21,114.58
-34.4,793,147.31,114.67
-35.3,792,147.4,114.76
-35.7,791,147.5,114.85
-36.1,790,147.6,114.94
-36.8,789,147.7,115.03
-37.2,788,147.8,115.12
-37.2,787,147.9,115.21
-37,786,148,115.3
-35.1,785,148.1,115.39
-33.8,784,148.19,115.48
-33.8,783,148.29,115.57
-34.1,782,148.39,115.66
-34.1,781,148.49,115.75
-33.7,780,148.59,115.83
-33.7,779,148.69,115.92
-33.9,778,148.79,116.01
-33.9,777,148.89,116.1
-34.3,776,148.98,116.19
-34.8,775,149.08,116.28
