d18O (permil),year (AD),depth (cm),Accumulation rate ice (kg/m2/yr) (kg/m2/yr)
-35.8,940,98.63,96
-35.6,939,98.72,96
-35.2,938,98.82,96
-35.7,937,98.92,96
-37.2,936,99.01,96
-37.4,935,99.11,96
-36.1,934,99.2,96
-35.9,933,99.3,96
-36.7,932,99.39,96
-36.4,931,99.49,96
-34.8,930,99.59,96
-33.5,929,99.68,96
-33.2,928,99.78,96
-32.9,927,99.87,96
-33.3,926,99.97,96
-34.1,925,100.07,96
-34.2,924,100.16,96
-34.2,923,100.26,96
-34.6,922,100.35,96
-35.4,921,100.45,96
-35.3,920,100.55,96
-34.8,919,100.64,96
-34.5,918,100.74,96
-34.5,917,100.83,96
-35,916,100.93,95
-34.8,915,101.03,96
-34.5,914,101.12,96
-35.1,913,101.22,96
-35.6,912,101.31,96
-35.6,911,101.41,96
-35.4,910,101.51,96
-35.6,909,101.6,96
-35.3,908,101.7,96
-34.5,907,101.79,96
-33.7,906,101.89,96
-33.5,905,101.99,96
-33.3,904,102.08,95
-34.8,903,102.18,96
-35.8,902,102.27,96
-35.8,901,102.37,96
-35.8,900,102.46,96
-35.6,899,102.56,96
-35.8,898,102.66,96
-36.4,897,102.75,96
-37.1,896,102.85,96
-36.2,895,102.94,96
-35,894,103.04,96
-35.3,893,103.14,96
-36.6,892,103.23,95
-37.2,891,103.33,96
-36.9,890,103.42,96
-35.6,889,103.52,96
-34.4,888,103.62,96
-33.8,887,103.71,96
-33.7,886,103.81,96
-33.7,885,103.9,96
-33.7,884,104,96
-34.1,883,104.1,96
-34.9,882,104.19,96
-36,881,104.29,96
-36,880,104.38,95
-35.6,879,104.48,96
-34.8,878,104.57,96
-33.9,877,104.67,96
-33.9,876,104.77,96
-34.1,875,104.86,96
-33.5,874,104.96,96
-33.2,873,105.05,96
-33.5,872,105.15,96
-34.2,871,105.25,96
-33.9,870,105.34,96
-33.7,869,105.44,96
-34.8,868,105.53,95
-34.7,867,105.63,96
-34.2,866,105.73,96
-33.2,865,105.82,96
-33.5,864,105.92,96
-34.6,863,106.01,96
-34.6,862,106.11,96
-34.8,861,106.21,96
-35.7,860,106.3,96
-36.1,859,106.4,96
-36.5,858,106.49,96
-35.2,857,106.59,96
-36.3,856,106.69,95
-36.8,855,106.78,96
-37,854,106.88,96
-37.6,853,106.97,96
-37.4,852,107.07,96
-36.9,851,107.16,96
-34.9,850,107.26,96
-34,849,107.36,96
-34.2,848,107.45,96
-33.6,847,107.55,96
-34.1,846,107.64,96
-35.2,845,107.74,96
-35.6,844,107.84,95
-34.9,843,107.93,96
-34.8,842,108.03,96
-35.7,841,108.12,96
-36.8,840,108.22,96
-37.3,839,108.32,96
-36.7,838,108.41,96
-36.3,837,108.51,96
-36.8,836,108.6,96
-37.6,835,108.7,96
-37.9,834,108.8,96
-38.2,833,108.89,96
-38.2,832,108.99,95
-37.5,831,109.08,96
-36.3,830,109.18,96
-35.2,829,109.27,96
-33.8,828,109.37,96
-33.6,827,109.47,96
-34.2,826,109.56,96
-34.7,825,109.66,96
-35.3,824,109.75,96
-35.3,823,109.85,96
-35.2,822,109.95,96
-35,821,110.04,96
-35.7,820,110.14,95
-36.3,819,110.23,96
-36.2,818,110.33,96
-35.8,817,110.43,96
-35.6,816,110.52,96
-35.2,815,110.62,96
-35.6,814,110.71,96
-36.4,813,110.81,96
-36.3,812,110.91,96
-35.9,811,111,96
-35.9,810,111.1,96
-35.4,809,111.19,96
-34.7,808,111.29,95
-34.4,807,111.38,96
-35.1,806,111.48,96
-36.2,805,111.58,96
-37.1,804,111.67,96
-38.4,803,111.77,96
-38.7,802,111.86,96
-37.6,801,111.96,96
-35.6,800,112.06,96
-34.8,799,112.15,96
-35.5,798,112.25,96
-36.9,797,112.34,96
-38,796,112.44,95
-37.7,795,112.54,96
-36.3,794,112.63,96
-36.5,793,112.73,96
-36.9,792,112.82,96
-36.9,791,112.92,96
-36.6,790,113.02,96
-35.8,789,113.11,96
-34.7,788,113.21,96
-34,787,113.3,96
-34,786,113.4,96
-34.8,785,113.5,96
-35.8,784,113.59,95
-36.5,783,113.69,96
-35.9,782,113.78,96
-34.8,781,113.88,96
-34,780,113.97,96
-35.1,779,114.07,96
-36.8,778,114.17,96
-38,777,114.26,96
-38.1,776,114.36,96
-37.6,775,114.45,96
-36.2,774,114.55,96
-35.4,773,114.65,96
-35.2,772,114.74,95
-36.2,771,114.84,96
-36.9,770,114.93,96
-35.4,769,115.03,96
-34.3,768,115.13,96
-34.4,767,115.22,96
-35.9,766,115.32,96
-36.6,765,115.41,96
-35.9,764,115.51,96
-35.2,763,115.61,96
-34.1,762,115.7,96
-33.5,761,115.8,96
-33.6,760,115.89,95
-33.5,759,115.99,96
-33.8,758,116.08,96
-34.2,757,116.18,96
-34.7,756,116.28,96
-35.5,755,116.37,96
-36.4,754,116.47,96
-36.4,753,116.56,96
