d18O (permil),year (AD),depth (cm),lithologic unit (NA),Calcite (fraction),Aragonite (fraction)
-5.72,-6873.6,589.5,III,0.04,0.96
-5.51,-6888.6,590.5,III,0.05,0.95
-5.14,-6903.6,591.5,III,0.04,0.96
-5.07,-6918.6,592.5,III,0.02,0.98
-4.93,-6933.6,593.5,IV,0.02,0.98
-4.85,-6948.6,594.5,IV,0.02,0.98
-4.89,-6963.6,595.5,IV,0.02,0.98
-4.93,-6978.6,596.5,IV,0.02,0.98
-4.84,-6993.6,597.5,IV,0.02,0.98
-5.16,-7008.6,598.5,IV,0.02,0.98
-5.32,-7023.6,599.5,IV,0.03,0.97
-5.25,-7038.6,600.5,IV,0.03,0.97
-5.39,-7053.6,601.5,IV,0.03,0.97
-5.17,-7068.6,602.5,IV,0.03,0.97
-4.91,-7083.6,603.5,IV,0.04,0.96
-4.84,-7098.6,604.5,IV,0.04,0.96
-4.88,-7113.6,605.5,IV,0.04,0.96
-4.92,-7128.6,606.5,IV,0.04,0.96
-4.69,-7143.6,607.5,IV,0.04,0.96
-4.81,-7158.6,608.5,IV,0.03,0.97
-4.93,-7173.6,609.5,IV,0.03,0.97
-5.24,-7188.6,610.5,IV,0.03,0.97
-5.07,-7203.6,611.5,IV,0.04,0.96
-5.42,-7218.6,612.5,IV,0.05,0.95
-5.26,-7233.6,613.5,IV,0.03,0.97
-5.13,-7248.6,614.5,IV,0.02,0.98
-5.35,-7263.6,615.5,IV,0.03,0.97
-5.48,-7278.7,616.5,IV,0.03,0.97
-5.33,-7293.7,617.5,IV,0.03,0.97
-5.22,-7308.7,618.5,IV,0.04,0.96
-5.34,-7323.7,619.5,IV,0.05,0.95
-5.25,-7338.7,620.5,IV,0.05,0.95
-5.33,-7353.7,621.5,IV,0.06,0.94
-5.62,-7368.7,622.5,IV,0.07,0.93
-5.34,-7383.7,623.5,IV,0.06,0.94
-5.25,-7398.7,624.5,IV,0.05,0.95
-5.46,-7413.7,625.5,IV,0.04,0.96
-5.15,-7428.7,626.5,IV,0.03,0.97
-5.16,-7443.7,627.5,IV,0.02,0.98
-5.22,-7458.7,628.5,IV,0.02,0.98
-5.24,-7473.7,629.5,IV,0.02,0.98
-5.39,-7488.7,630.5,IV,0.02,0.98
-5.58,-7503.7,631.5,IV,0.02,0.98
-5.35,-7518.7,632.5,IV,0.02,0.98
-4.74,-7533.7,633.5,IV,0.02,0.98
-4.54,-7548.7,634.5,IV,0.03,0.97
-4.86,-7563.7,635.5,IV,0.03,0.97
-5.14,-7578.7,636.5,IV,0.03,0.97
-4.59,-7593.7,637.5,IV,0.03,0.97
-4.72,-7608.7,638.5,IV,0.03,0.97
-4.83,-7623.7,639.5,IV,0.03,0.97
-5.18,-7638.7,640.5,IV,0.03,0.97
-5.39,-7653.7,641.5,IV,0.04,0.96
-5.55,-7668.7,642.5,IV,0.04,0.96
-5.57,-7683.7,643.5,IV,0.04,0.96
-5.38,-7698.7,644.5,IV,0.05,0.95
-5.32,-7713.7,645.5,IV,0.05,0.95
-5.23,-7728.7,646.5,IV,0.05,0.95
-4.91,-7743.7,647.5,IV,0.04,0.96
-4.84,-7758.7,648.5,IV,0.04,0.96
-4.68,-7773.7,649.5,IV,0.04,0.96
-4.83,-7788.7,650.5,IV,0.03,0.97
-4.98,-7803.7,651.5,IV,0.02,0.98
-4.87,-7818.7,652.5,IV,0.02,0.98
-4.82,-7833.7,653.5,IV,0.02,0.98
-4.85,-7848.7,654.5,IV,0.02,0.98
-4.96,-7863.7,655.5,IV,0.02,0.98
-5.06,-7878.7,656.5,IV,0.02,0.98
-5.19,-7893.7,657.5,IV,0.03,0.97
-5.32,-7908.7,658.5,IV,0.04,0.96
-5.34,-7923.7,659.5,IV,0.05,0.95
-5.32,-7938.7,660.5,IV,0.06,0.94
-5.42,-7953.7,661.5,IV,0.06,0.94
-5.22,-7968.7,662.5,IV,0.07,0.93
-5.61,-7983.7,663.5,IV,0.07,0.93
-6.04,-7998.7,664.5,IV,0.08,0.92
-5.74,-8013.7,665.5,IV,0.07,0.93
-5.4,-8028.7,666.5,IV,0.06,0.94
-5.29,-8043.7,667.5,IV,0.05,0.95
-5.41,-8058.7,668.5,IV,0.04,0.96
-5.71,-8073.7,669.5,IV,0.03,0.97
-5.91,-8088.7,670.5,IV,0.03,0.97
-5.67,-8103.7,671.5,IV,0.03,0.97
-5.44,-8118.7,672.5,IV,0.03,0.97
-5.42,-8133.7,673.5,IV,0.03,0.97
-5.35,-8148.7,674.5,IV,0.03,0.97
-5.23,-8163.7,675.5,IV,0.03,0.97
-4.92,-8178.7,676.5,IV,0.03,0.97
-4.78,-8193.7,677.5,IV,0.03,0.97
-5.16,-8208.7,678.5,IV,0.03,0.97
-5.45,-8223.7,679.5,IV,0.03,0.97
-5.67,-8238.7,680.5,IV,0.02,0.98
-5.47,-8253.7,681.5,IV,0.02,0.98
-5.33,-8268.7,682.5,IV,0.02,0.98
-5.5,-8283.7,683.5,IV,0.04,0.96
-5.79,-8298.7,684.5,IV,0.05,0.95
-5.83,-8313.8,685.5,IV,0.07,0.93
-5.85,-8328.8,686.5,IV,0.08,0.92
-5.9,-8343.8,687.5,IV,0.08,0.92
-6.01,-8358.8,688.5,IV,0.08,0.92
-6.2,-8373.8,689.5,IV,0.09,0.91
-5.89,-8388.8,690.5,IV,0.09,0.91
-6.03,-8403.8,691.5,IV,0.1,0.9
-6.75,-8418.8,692.5,IV,0.11,0.89
-6.53,-8433.8,693.5,IV,0.13,0.87
-6.4,-8448.8,694.5,IV,0.14,0.86
-6.83,-8463.8,695.5,IV,0.15,0.85
-6.33,-8478.8,696.5,IV,0.14,0.86
-6.24,-8493.8,697.5,IV,0.14,0.87
-6.55,-8508.8,698.5,IV,0.13,0.87
-6.26,-8523.8,699.5,IV,0.13,0.88
-6.03,-8538.8,700.5,IV,0.12,0.89
-6.21,-8553.8,701.5,IV,0.12,0.89
-6.24,-8568.8,702.5,IV,0.11,0.89
-5.96,-8583.8,703.5,IV,0.1,0.9
-6.05,-8598.8,704.5,IV,0.09,0.91
-6.39,-8613.8,705.5,IV,0.08,0.92
-6.01,-8628.8,706.5,IV,0.07,0.93
-5.93,-8643.8,707.5,IV,0.06,0.94
-5.64,-8658.8,708.5,IV,0.06,0.94
-5.99,-8673.8,709.5,IV,0.06,0.94
-5.87,-8688.8,710.5,IV,0.07,0.93
-6.09,-8703.8,711.5,IV,0.07,0.93
-6.06,-8718.8,712.5,IV,0.07,0.93
-5.98,-8733.8,713.5,V,0.09,0.91
-6.41,-8748.8,714.5,V,0.13,0.87
-7.17,-8763.8,715.5,V,0.34,0.66
-7.82,-8778.8,716.5,V,0.54,0.46
-8.06,-8793.8,717.5,V,0.59,0.41
-8.04,-8808.8,718.5,V,0.6,0.4
-8.4,-8823.8,719.5,V,0.61,0.39
-8.04,-8838.8,720.5,V,0.63,0.37
-8.3,-8853.8,721.5,V,0.63,0.37
-9.23,-8868.8,722.5,V,0.63,0.37
-10.33,-8883.8,723.5,V,0.63,0.37
-8.92,-8898.8,724.5,V,0.63,0.37
-8.3,-8913.8,725.5,V,0.62,0.38
-8.87,-8928.8,726.5,V,0.61,0.39
-8.83,-8943.8,727.5,V,0.59,0.41
-7.87,-8958.8,728.5,V,0.57,0.43
-7.45,-8973.8,729.5,V,0.55,0.45
-7.4,-8988.8,730.5,V,0.56,0.44
-6.97,-9003.8,731.5,V,0.58,0.42
-7,-9018.8,732.5,V,0.59,0.41
-7.58,-9033.8,733.5,V,0.61,0.39
-7.85,-9048.8,734.5,V,0.65,0.35
-8.35,-9063.8,735.5,V,0.71,0.29
-8.73,-9078.8,736.5,V,0.77,0.23
-8.29,-9093.8,737.5,V,0.83,0.17
-8.5,-9108.8,738.5,V,0.89,0.11
-9.14,-9123.8,739.5,V,0.96,0.04
-9.34,-9138.8,740.5,V,0.93,0.07
-9.22,-9153.8,741.5,V,0.72,0.28
-8.68,-9168.8,742.5,V,0.51,0.49
-7.71,-9183.8,743.5,V,0.38,0.62
-7.09,-9198.8,744.5,VI,0.27,0.73
-7.05,-9213.8,745.5,VI,0.21,0.79
-6.98,-9228.8,746.5,VI,0.16,0.84
-6.92,-9243.8,747.5,VI,0.14,0.86
-6.87,-9258.8,748.5,VI,0.14,0.86
-6.76,-9273.8,749.5,VI,0.13,0.87
-6.05,-9288.9,750.5,VI,0.12,0.88
-6.15,-9303.9,751.5,VI,0.12,0.88
-6.42,-9318.9,752.5,VI,0.12,0.88
-6.52,-9333.9,753.5,VI,0.12,0.88
-6.48,-9348.9,754.5,VI,0.11,0.89
-6.42,-9363.9,755.5,VI,0.11,0.89
-6.36,-9378.9,756.5,VI,0.11,0.89
-6.45,-9393.9,757.5,VI,0.12,0.88
-7.18,-9408.9,758.5,VI,0.14,0.86
-6.79,-9423.9,759.5,VI,0.16,0.84
-6.64,-9438.9,760.5,VI,0.18,0.82
-6.91,-9453.9,761.5,VI,0.19,0.81
-7,-9468.9,762.5,VI,0.2,0.8
-7.7,-9483.9,763.5,VI,0.19,0.81
-7.3,-9498.9,764.5,VI,0.19,0.81
-7.06,-9513.9,765.5,VI,0.18,0.82
-7.27,-9528.9,766.5,VI,0.18,0.82
-7.2,-9543.9,767.5,VI,0.16,0.84
-6.95,-9558.9,768.5,VI,0.15,0.85
-6.87,-9573.9,769.5,VI,0.13,0.87
-6.07,-9588.9,770.5,VI,0.12,0.88
-6.41,-9603.9,771.5,VI,0.11,0.89
-6.96,-9618.9,772.5,VI,0.11,0.89
-7.37,-9633.9,773.5,VI,0.1,0.9
-7.36,-9648.9,774.5,VI,0.1,0.9
-7.05,-9663.9,775.5,VI,0.1,0.9
-6.8,-9678.9,776.5,VI,0.12,0.88
-6.73,-9693.9,777.5,VI,0.15,0.85
-7.09,-9708.9,778.5,VI,0.18,0.83
-7.23,-9723.9,779.5,VI,0.21,0.8
-7.32,-9738.9,780.5,VI,0.23,0.78
-7.39,-9753.9,781.5,VI,0.22,0.79
-7.47,-9768.9,782.5,VI,0.21,0.8
-7.42,-9783.9,783.5,VI,0.2,0.81
-6.58,-9798.9,784.5,VI,0.19,0.82
-7.07,-9813.9,785.5,VI,0.18,0.82
-7.74,-9828.9,786.5,VI,0.17,0.83
-8.41,-9843.9,787.5,VI,0.16,0.84
-7.97,-9858.9,788.5,VI,0.15,0.85
-6.91,-9873.9,789.5,VI,0.14,0.86
-6.7,-9888.9,790.5,VI,0.14,0.86
-6.77,-9903.9,791.5,VI,0.14,0.86
-6.71,-9918.9,792.5,VI,0.13,0.87
-6.48,-9933.9,793.5,VI,0.13,0.87
-6.66,-9948.9,794.5,VI,0.13,0.87
-7.13,-9963.9,795.5,VI,0.13,0.87
-7.43,-9978.9,796.5,VI,0.13,0.87
-7.22,-9993.9,797.5,VI,0.12,0.88
-6.85,-10008.9,798.5,VI,0.12,0.88
-6.74,-10023.9,799.5,VI,0.14,0.86
-6.75,-10038.9,800.5,VI,0.19,0.81
-6.81,-10053.9,801.5,VI,0.24,0.76
-6.83,-10068.9,802.5,VI,0.29,0.71
-6.89,-10083.9,803.5,VI,0.33,0.67
-7.13,-10098.9,804.5,VI,0.33,0.67
-7.26,-10113.9,805.5,VI,0.31,0.69
-7.33,-10128.9,806.5,VI,0.29,0.71
-7.43,-10143.9,807.5,VI,0.27,0.73
-8.45,-10158.9,808.5,VI,0.26,0.74
-9.08,-10173.9,809.5,VI,0.28,0.72
-9.14,-10188.9,810.5,VI,0.31,0.69
-9.2,-10203.9,811.5,VI,0.34,0.66
-7.87,-10218.9,812.5,VI,0.37,0.63
-8.35,-10233.9,813.5,VI,0.4,0.6
-9.28,-10248.9,814.5,VI,0.43,0.57
-9.53,-10264,815.5,VI,0.45,0.55
-9.32,-10279,816.5,VI,0.48,0.52
-9.04,-10294,817.5,VI,0.51,0.49
-8.76,-10309,818.5,VII,0.59,0.41
-8.78,-10324,819.5,VII,0.69,0.31
-9.25,-10339,820.5,VII,0.8,0.2
-8.7,-10354,821.5,VII,0.9,0.1
-8.51,-10369,822.5,VII,0.96,0.04
-8.92,-10384,823.5,VII,0.8,0.2
-9.21,-10399,824.5,VII,0.62,0.38
-8.72,-10414,825.5,VII,0.43,0.57
-9.06,-10429,826.5,VII,0.24,0.76
-9.77,-10444,827.5,VII,0.44,0.56
-9.38,-10459,828.5,VII,0.98,0.02
-9.56,-10474,829.5,VII,1,0
-9.67,-10489,830.5,VII,1,0
-9.8,-10504,831.5,VII,1,0
-10.76,-10519,832.5,VII,1,0
-9.5,-10534,833.5,VII,1,0
-8.31,-10549,834.5,VIII,1,0
-8.08,-10564,835.5,VIII,1,0
-8.61,-10579,836.5,VIII,1,0
-9.4,-10594,837.5,VIII,1,0
-10.87,-10609,838.5,VIII,1,0
-13.32,-10624,839.5,VIII,1,0
-13.43,-10639,840.5,VIII,1,0
-13.11,-10654,841.5,VIII,1,0
-12.45,-10669,842.5,IX,1,0
-12.19,-10684,843.5,IX,1,0
-11.86,-10699,844.5,IX,1,0
-11.33,-10714,845.5,IX,1,0
-11.02,-10729,846.5,IX,1,0
-10.24,-10744,847.5,IX,1,0
