year (AD),d18O (permil),Sr/Ca (mmol/mol),SST-d18O (ÂºC),SST-d18O (ÂºC)
1939.88,-4.289,8.977,27.11,28.95
1939.96,-4.154,8.992,26.36,27.31
1940.04,-4.029,8.974,27.22,25.78
1940.13,-4.064,9.03,24.59,26.2
1940.21,-4.027,9.024,24.88,25.75
1940.29,-3.984,8.999,26.04,25.23
1940.38,-4.063,8.973,27.28,26.2
1940.46,-4.115,8.962,27.83,26.83
1940.54,-4.122,8.974,27.25,26.91
1940.63,-4.148,8.971,27.37,27.23
1940.71,-4.184,8.961,27.87,27.67
1940.79,-4.043,8.979,26.99,25.95
1940.88,-3.995,8.972,27.32,25.36
1940.96,-4.001,8.989,26.51,25.44
1941.04,-3.999,9.014,25.33,25.41
1941.13,-3.943,9.026,24.74,24.73
1941.21,-4.028,9.019,25.1,25.76
1941.29,-4.15,9.006,25.72,27.26
1941.38,-4.211,8.983,26.8,28
1941.46,-4.22,8.952,28.29,28.11
1941.54,-4.215,8.929,29.38,28.05
1941.63,-4.173,8.926,29.53,27.53
1941.71,-4.133,8.928,29.41,27.05
1941.79,-4.324,8.959,27.93,29.38
1941.88,-4.205,8.971,27.4,27.92
1941.96,-4.099,8.991,26.41,26.64
1942.04,-3.881,9.011,25.47,23.98
1942.13,-4.1,9.04,24.12,26.64
1942.21,-4.098,9.017,25.17,26.62
1942.29,-4.04,8.98,26.95,25.92
1942.38,-4.093,8.988,26.55,26.56
1942.46,-4.262,8.982,26.85,28.63
1942.54,-4.558,8.959,27.96,32.23
1942.63,-4.316,8.981,26.89,29.28
1942.71,-4.543,8.931,29.26,32.05
1942.79,-4.283,8.957,28.07,28.88
1942.88,-4.318,8.947,28.52,29.3
1942.96,-4.226,8.97,27.41,28.18
1943.04,-4.139,9.007,25.67,27.12
1943.13,-4.289,9.038,24.21,28.95
1943.21,-4.277,9.008,25.64,28.8
1943.29,-4.419,8.983,26.8,30.54
1943.38,-4.411,8.973,27.29,30.44
1943.46,-4.391,8.982,26.85,30.19
1943.54,-4.447,8.989,26.55,30.88
1943.63,-4.22,8.976,27.13,28.11
1943.71,-4.19,8.959,27.97,27.75
1943.79,-4.113,8.988,26.57,26.8
1943.88,-4.094,9.012,25.41,26.57
1943.96,-4.107,9.004,25.81,26.73
1944.04,-4.186,9.005,25.79,27.7
1944.13,-4.15,9.037,24.26,27.26
1944.21,-4.129,9.018,25.14,27
1944.29,-4.15,9.004,25.79,27.26
1944.38,-4.211,8.995,26.23,28.01
1944.46,-4.3,8.98,26.94,29.08
1944.54,-4.396,8.964,27.73,30.25
1944.63,-4.46,8.942,28.75,31.04
1944.71,-4.504,8.934,29.16,31.58
1944.79,-4.442,8.949,28.43,30.82
1944.88,-4.271,8.943,28.71,28.73
1944.96,-4,8.959,27.96,25.42
1945.04,-4.103,8.976,27.15,26.69
1945.13,-4.201,9.001,25.94,27.88
1945.21,-4.29,8.974,27.24,28.96
1945.29,-4.302,8.963,27.75,29.11
1945.38,-4.389,8.956,28.09,30.17
1945.46,-4.444,8.955,28.16,30.85
1945.54,-4.499,8.927,29.47,31.51
1945.63,-4.46,8.893,31.1,31.04
1945.71,-4.438,8.89,31.23,30.77
1945.79,-4.48,8.931,29.26,31.28
1945.88,-4.274,8.938,28.96,28.76
1945.96,-4.331,8.945,28.6,29.47
1946.04,-4.135,8.959,27.96,27.07
1946.13,-4.097,9.006,25.7,26.61
1946.21,-4.223,8.976,27.13,28.15
1946.29,-4.344,8.967,27.58,29.62
1946.38,-4.425,8.954,28.18,30.61
1946.46,-4.499,8.945,28.63,31.51
1946.54,-4.597,8.946,28.58,32.71
1946.63,-4.525,8.916,30.01,31.83
1946.71,-4.505,8.907,30.41,31.58
1946.79,-4.537,8.916,29.99,31.97
1946.88,-4.408,8.92,29.8,30.4
1946.96,-4.29,8.935,29.09,28.96
1947.04,-4.195,8.964,27.71,27.81
1947.13,-4.15,8.969,27.49,27.26
1947.21,-4.235,8.956,28.12,28.29
1947.29,-4.279,8.943,28.69,28.83
1947.38,-4.041,8.962,27.83,25.93
1947.46,-4.313,8.943,28.73,29.24
1947.54,-4.438,8.913,30.16,30.77
1947.63,-4.516,8.899,30.81,31.72
1947.71,-4.438,8.895,31.01,30.77
1947.79,-4.442,8.907,30.42,30.82
1947.88,-4.449,8.927,29.48,30.91
1947.96,-4.314,8.966,27.61,29.26
1948.04,-4.193,8.983,26.81,27.78
1948.13,-4.219,9.002,25.9,28.09
1948.21,-4.147,8.994,26.28,27.22
1948.29,-4.269,8.965,27.69,28.71
1948.38,-4.407,8.966,27.63,30.39
1948.46,-4.532,8.938,28.97,31.91
1948.54,-4.571,8.97,27.45,32.39
1948.63,-4.533,8.964,27.7,31.93
1948.71,-4.27,8.934,29.12,28.72
1948.79,-4.173,8.98,26.96,27.54
1948.88,-4.031,8.99,26.47,25.81
1948.96,-4.109,9.008,25.6,26.75
1949.04,-4.095,9.021,25.02,26.59
1949.13,-4.037,9.037,24.26,25.88
1949.21,-4.211,9.028,24.65,28
1949.29,-4.331,9.015,25.28,29.46
1949.38,-4.36,8.993,26.31,29.81
1949.46,-4.421,8.97,27.44,30.56
1949.54,-4.503,8.945,28.63,31.56
1949.63,-4.585,8.937,28.99,32.57
1949.71,-4.653,8.934,29.14,33.39
1949.79,-4.579,8.946,28.58,32.48
1949.88,-4.471,8.951,28.33,31.17
1949.96,-4.333,8.961,27.86,29.48
1950.04,-4.163,8.984,26.77,27.42
1950.13,-4.064,8.986,26.66,26.21
1950.21,-4.075,8.985,26.73,26.34
1950.29,-4.153,8.977,27.08,27.29
1950.38,-4.239,8.961,27.84,28.34
1950.46,-4.375,8.952,28.28,30
1950.54,-4.464,8.932,29.26,31.08
1950.63,-4.544,8.902,30.65,32.06
1950.71,-4.661,8.868,32.26,33.49
1950.79,-4.696,8.887,31.39,33.92
1950.88,-4.524,8.897,30.91,31.82
1950.96,-4.378,8.928,29.42,30.04
1951.04,-4.318,8.947,28.51,29.31
1951.13,-4.448,8.981,26.9,30.9
1951.21,-4.392,8.975,27.17,30.21
1951.29,-4.345,8.966,27.62,29.64
1951.38,-4.336,8.954,28.17,29.53
1951.46,-4.377,8.931,29.3,30.02
1951.54,-4.444,8.904,30.57,30.84
1951.63,-4.575,8.894,31.07,32.44
1951.71,-4.537,8.89,31.26,31.98
1951.79,-4.386,8.897,30.92,30.14
1951.88,-4.352,8.919,29.84,29.72
1951.96,-4.226,8.949,28.42,28.18
1952.04,-4.307,8.957,28.06,29.17
1952.13,-4.28,8.977,27.11,28.85
1952.21,-4.265,8.974,27.22,28.65
1952.29,-4.506,8.964,27.73,31.6
1952.38,-4.655,8.924,29.64,33.41
1952.46,-4.356,8.939,28.92,29.77
1952.54,-4.201,8.943,28.72,27.88
1952.63,-4.492,8.902,30.64,31.42
1952.71,-4.529,8.918,29.89,31.88
1952.79,-4.422,8.941,28.79,30.58
1952.88,-4.333,8.928,29.43,29.49
1952.96,-4.251,8.943,28.7,28.49
1953.04,-4.147,8.973,27.31,27.22
1953.13,-4.059,8.98,26.94,26.15
1953.21,-4.207,8.97,27.41,27.95
1953.29,-4.355,8.961,27.88,29.76
1953.38,-4.354,8.951,28.35,29.74
1953.46,-4.323,8.941,28.82,29.36
1953.54,-4.343,8.93,29.31,29.61
1953.63,-4.44,8.919,29.84,30.79
1953.71,-4.537,8.908,30.38,31.97
1953.79,-4.54,8.919,29.84,32.01
1953.88,-4.315,8.939,28.88,29.27
1953.96,-4.1,8.968,27.55,26.65
1954.04,-4.168,8.989,26.51,27.47
1954.13,-4.166,8.999,26.04,27.45
1954.21,-4.146,8.996,26.18,27.21
1954.29,-4.115,8.984,26.75,26.83
1954.38,-4.09,8.974,27.26,26.53
1954.46,-4.173,8.983,26.79,27.54
1954.54,-4.255,8.991,26.41,28.54
1954.63,-4.317,8.958,28,29.29
1954.71,-4.381,8.926,29.52,30.07
1954.79,-4.492,8.928,29.42,31.43
1954.88,-4.476,8.94,28.86,31.23
1954.96,-4.355,8.963,27.78,29.75
1955.04,-4.156,8.999,26.06,27.33
1955.13,-4.134,9.03,24.57,27.07
1955.21,-3.934,9.013,25.37,24.62
1955.29,-3.827,9.008,25.63,23.31
1955.38,-3.836,9.017,25.21,23.42
1955.46,-3.953,9.001,25.93,24.86
1955.54,-4.318,8.974,27.22,29.3
1955.63,-4.28,8.962,27.82,28.84
1955.71,-4.102,8.971,27.39,26.67
1955.79,-4.007,9.009,25.57,25.52
1955.88,-3.938,9.053,23.49,24.67
1955.96,-3.958,9.039,24.14,24.92
1956.04,-3.901,9.074,22.49,24.22
1956.13,-4.094,9.088,21.81,26.57
1956.21,-4.189,9.074,22.49,27.73
1956.29,-4.283,9.06,23.16,28.88
1956.38,-4.378,9.045,23.83,30.04
1956.46,-4.273,9.031,24.51,28.76
1956.54,-4.168,9.017,25.18,27.48
1956.63,-4.063,9.003,25.86,26.2
1956.71,-3.96,8.99,26.5,24.94
1956.79,-4.11,9.054,23.43,26.76
1956.88,-4.014,9.051,23.57,25.6
1956.96,-3.93,9.031,24.55,24.57
1957.04,-4.106,9.04,24.09,26.72
1957.13,-4.12,9.061,23.08,26.89
1957.21,-4.101,9.019,25.11,26.66
1957.29,-4.36,8.945,28.61,29.82
1957.38,-4.353,8.92,29.83,29.73
1957.46,-4.292,8.937,28.99,28.99
1957.54,-4.281,8.926,29.5,28.85
1957.63,-4.293,8.915,30.06,29
1957.71,-4.47,8.852,33.05,31.16
1957.79,-4.517,8.866,32.37,31.73
1957.88,-4.348,8.89,31.22,29.67
1957.96,-4.223,8.929,29.37,28.14
1958.04,-4.136,8.949,28.44,27.08
1958.13,-4.219,8.973,27.27,28.1
1958.21,-4.289,8.956,28.11,28.95
1958.29,-4.363,8.934,29.13,29.85
1958.38,-4.442,8.906,30.46,30.82
1958.46,-4.505,8.887,31.36,31.59
1958.54,-4.556,8.876,31.92,32.21
1958.63,-4.446,8.872,32.09,30.87
1958.71,-4.286,8.871,32.14,28.92
1958.79,-4.219,8.87,32.2,28.09
1958.88,-4.181,8.888,31.32,27.64
1958.96,-4.193,8.941,28.81,27.78
1959.04,-4.093,8.957,28.06,26.57
1959.13,-3.983,8.959,27.94,25.22
1959.21,-4.034,8.954,28.18,25.85
1959.29,-4.336,8.934,29.14,29.52
1959.38,-4.426,8.912,30.21,30.62
1959.46,-4.502,8.879,31.74,31.55
1959.54,-4.513,8.857,32.81,31.68
1959.63,-4.435,8.837,33.78,30.74
1959.71,-4.401,8.821,34.52,30.32
1959.79,-4.576,8.878,31.79,32.45
1959.88,-4.515,8.926,29.53,31.71
1959.96,-4.435,8.964,27.69,30.73
1960.04,-4.523,8.989,26.54,31.8
1960.13,-4.45,8.994,26.29,30.91
1960.21,-4.473,8.985,26.71,31.2
1960.29,-4.574,8.963,27.76,32.42
1960.38,-4.65,8.931,29.31,33.36
1960.46,-4.791,8.903,30.61,35.07
1960.54,-4.715,8.921,29.78,34.14
1960.63,-4.483,8.969,27.48,31.31
1960.71,-4.571,8.892,31.14,32.4
1960.79,-4.625,8.9,30.75,33.05
1960.88,-4.615,8.909,30.31,32.93
1960.96,-4.459,8.921,29.78,31.02
1961.04,-4.372,8.95,28.38,29.96
1961.13,-4.331,8.992,26.39,29.47
1961.21,-4.284,8.975,27.17,28.89
1961.29,-4.345,8.951,28.33,29.64
1961.38,-4.466,8.943,28.71,31.11
1961.46,-4.667,8.921,29.78,33.56
1961.54,-4.792,8.891,31.21,35.09
1961.63,-4.717,8.884,31.53,34.18
1961.71,-4.745,8.864,32.48,34.51
1961.79,-4.655,8.9,30.76,33.41
1961.88,-4.502,8.899,30.79,31.54
1961.96,-4.348,8.926,29.51,29.67
1962.04,-4.324,8.96,27.93,29.38
1962.13,-4.194,8.953,28.24,27.79
1962.21,-4.252,8.956,28.09,28.5
1962.29,-4.357,8.951,28.35,29.78
1962.38,-4.465,8.909,30.34,31.1
1962.46,-4.542,8.89,31.25,32.04
1962.54,-4.588,8.881,31.65,32.59
1962.63,-4.51,8.876,31.9,31.65
1962.71,-4.505,8.874,32,31.58
1962.79,-4.542,8.884,31.53,32.03
1962.88,-4.529,8.921,29.79,31.88
1962.96,-4.25,8.959,27.93,28.48
1963.04,-4.1,8.998,26.08,26.65
1963.13,-4.105,9.011,25.48,26.71
1963.21,-4.115,9.001,25.96,26.83
1963.29,-4.074,8.978,27.06,26.33
1963.38,-4.271,8.95,28.4,28.73
1963.46,-4.371,8.922,29.72,29.96
1963.54,-4.336,8.921,29.74,29.53
1963.63,-4.257,8.921,29.78,28.56
1963.71,-4.268,8.886,31.41,28.69
1963.79,-4.534,8.892,31.15,31.94
1963.88,-4.635,8.915,30.03,33.17
1963.96,-4.252,8.932,29.24,28.49
1964.04,-4.166,8.945,28.63,27.45
1964.13,-4.289,8.972,27.33,28.95
1964.21,-4.286,8.945,28.6,28.92
1964.29,-4.387,8.938,28.96,30.15
1964.38,-4.265,8.903,30.64,28.66
1964.46,-4.478,8.881,31.67,31.26
1964.54,-4.705,8.88,31.74,34.03
1964.63,-4.492,8.872,32.11,31.42
1964.71,-4.474,8.868,32.28,31.21
1964.79,-4.431,8.885,31.47,30.68
1964.88,-4.403,8.899,30.82,30.34
1964.96,-4.403,8.906,30.46,30.34
1965.04,-4.341,8.931,29.29,29.59
1965.13,-4.246,8.965,27.68,28.43
1965.21,-4.213,8.939,28.9,28.02
1965.29,-4.234,8.941,28.8,28.29
1965.38,-4.322,8.931,29.27,29.35
1965.46,-4.487,8.911,30.24,31.37
1965.54,-4.603,8.897,30.91,32.78
1965.63,-4.502,8.888,31.36,31.55
1965.71,-4.566,8.884,31.52,32.33
1965.79,-4.476,8.9,30.75,31.24
1965.88,-4.468,8.926,29.52,31.14
1965.96,-4.299,8.938,28.96,29.07
1966.04,-4.19,8.95,28.4,27.75
1966.13,-3.977,8.956,28.09,25.15
1966.21,-3.956,8.955,28.15,24.89
1966.29,-4.038,8.95,28.37,25.89
1966.38,-4.044,8.94,28.85,25.96
1966.46,-3.977,8.924,29.6,25.14
1966.54,-3.992,8.908,30.4,25.32
1966.63,-4.169,8.889,31.31,27.49
1966.71,-4.313,8.876,31.92,29.25
1966.79,-4.344,8.902,30.69,29.62
1966.88,-4.276,8.937,28.99,28.79
1966.96,-4.161,8.955,28.12,27.39
1967.04,-4.058,8.966,27.61,26.13
1967.13,-4.056,9.002,25.89,26.1
1967.21,-3.973,8.986,26.68,25.1
1967.29,-4.135,8.978,27.03,27.07
1967.38,-4.403,8.975,27.18,30.34
1967.46,-4.261,8.938,28.95,28.61
1967.54,-4.436,8.925,29.59,30.74
1967.63,-4.533,8.908,30.39,31.93
1967.71,-4.448,8.882,31.64,30.89
1967.79,-4.646,8.892,31.15,33.3
1967.88,-4.457,8.901,30.73,31
1967.96,-4.172,8.932,29.24,27.53
1968.04,-4.035,8.992,26.36,25.86
1968.13,-3.98,9.01,25.52,25.18
1968.21,-3.953,8.994,26.31,24.85
1968.29,-4.012,8.977,27.09,25.58
1968.38,-4.157,8.965,27.66,27.34
1968.46,-4.302,8.943,28.74,29.11
1968.54,-4.344,8.913,30.15,29.62
1968.63,-4.433,8.885,31.5,30.71
1968.71,-4.527,8.871,32.14,31.85
1968.79,-4.397,8.906,30.49,30.26
1968.88,-4.25,8.907,30.44,28.47
1968.96,-4.129,8.933,29.2,27
1969.04,-4.018,8.976,27.12,25.65
1969.13,-3.865,9,26,23.78
1969.21,-3.936,8.978,27.07,24.65
1969.29,-4.043,8.958,28.01,25.95
1969.38,-4.176,8.954,28.19,27.58
1969.46,-4.31,8.938,28.93,29.2
1969.54,-4.43,8.916,29.99,30.67
1969.63,-4.448,8.879,31.77,30.89
1969.71,-4.49,8.863,32.53,31.4
1969.79,-4.509,8.877,31.84,31.64
1969.88,-4.351,8.912,30.19,29.71
1969.96,-4.081,8.93,29.31,26.41
1970.04,-4.09,8.946,28.58,26.52
1970.13,-3.849,8.96,27.89,23.58
1970.21,-3.919,8.95,28.38,24.44
1970.29,-4.138,8.942,28.77,27.11
1970.38,-4.372,8.921,29.78,29.96
1970.46,-4.515,8.872,32.08,31.71
1970.54,-4.628,8.867,32.31,33.09
1970.63,-4.607,8.859,32.7,32.83
1970.71,-4.55,8.856,32.84,32.13
1970.79,-4.387,8.926,29.54,30.14
1970.88,-3.874,9.054,23.43,23.89
1970.96,-4.247,8.991,26.41,28.44
1971.04,-4.15,8.967,27.59,27.25
1971.13,-4.097,8.978,27.07,26.61
1971.21,-4.08,8.971,27.39,26.41
1971.29,-4.098,8.969,27.47,26.62
1971.38,-4.215,8.931,29.26,28.05
1971.46,-4.267,8.886,31.43,28.68
1971.54,-4.332,8.887,31.37,29.47
1971.63,-4.389,8.867,32.31,30.17
1971.71,-4.429,8.85,33.15,30.66
1971.79,-4.462,8.875,31.94,31.07
1971.88,-4.535,8.896,30.95,31.95
1971.96,-4.396,8.914,30.1,30.26
1972.04,-4.257,8.939,28.91,28.56
1972.13,-4.126,8.935,29.09,26.96
1972.21,-4.194,8.934,29.16,27.79
1972.29,-4.114,8.949,28.43,26.82
1972.38,-4.139,8.949,28.42,27.12
1972.46,-4.218,8.928,29.42,28.09
1972.54,-4.438,8.925,29.55,30.76
1972.63,-4.497,8.911,30.24,31.49
1972.71,-4.586,8.885,31.47,32.57
1972.79,-4.314,8.895,30.98,29.26
1972.88,-4.197,8.911,30.25,27.82
1972.96,-4.102,8.928,29.43,26.67
1973.04,-4.095,8.943,28.69,26.59
1973.13,-4.124,8.947,28.52,26.94
1973.21,-4.116,8.942,28.75,26.85
1973.29,-4.198,8.929,29.36,27.84
1973.38,-4.339,8.922,29.72,29.56
1973.46,-4.31,8.909,30.35,29.2
1973.54,-4.396,8.898,30.87,30.26
1973.63,-4.589,8.898,30.86,32.61
1973.71,-4.313,8.877,31.85,29.24
1973.79,-4.299,8.883,31.57,29.07
1973.88,-4.278,8.892,31.13,28.82
1973.96,-4.228,8.915,30.05,28.21
1974.04,-4.167,8.93,29.33,27.47
1974.13,-4.087,8.933,29.18,26.49
1974.21,-4.097,8.93,29.33,26.61
1974.29,-4.145,8.926,29.51,27.2
1974.38,-4.261,8.907,30.45,28.61
1974.46,-4.415,8.876,31.91,30.49
1974.54,-4.541,8.863,32.51,32.02
1974.63,-4.622,8.879,31.78,33.01
1974.71,-4.515,8.894,31.05,31.7
1974.79,-4.416,8.854,32.95,30.5
1974.88,-4.301,8.908,30.37,29.1
1974.96,-4.205,8.963,27.74,27.93
1975.04,-4.305,8.98,26.95,29.15
1975.13,-4.388,8.983,26.81,30.16
1975.21,-4.44,8.967,27.58,30.8
1975.29,-4.493,8.923,29.66,31.44
1975.38,-4.521,8.89,31.24,31.78
1975.46,-4.484,8.886,31.45,31.33
1975.54,-4.447,8.882,31.63,30.88
1975.63,-4.41,8.88,31.7,30.42
1975.71,-4.373,8.879,31.75,29.97
1975.79,-4.321,8.91,30.27,29.34
1975.88,-4.279,8.906,30.49,28.83
1975.96,-4.264,8.92,29.8,28.64
1976.04,-4.266,8.925,29.59,28.67
1976.13,-4.281,8.937,29,28.85
1976.21,-4.296,8.935,29.09,29.04
1976.29,-4.311,8.924,29.63,29.22
1976.38,-4.326,8.912,30.18,29.4
1976.46,-4.339,8.901,30.72,29.57
1976.54,-4.262,8.894,31.03,28.62
1976.63,-4.185,8.888,31.35,27.68
1976.71,-4.107,8.881,31.66,26.74
1976.79,-4.187,8.883,31.55,27.7
1976.88,-4.314,8.895,31,29.25
1976.96,-4.249,8.893,31.07,28.46
1977.04,-4.054,8.946,28.58,26.08
1977.13,-4.065,8.955,28.16,26.22
1977.21,-4.157,8.932,29.25,27.35
1977.29,-3.94,8.925,29.58,24.7
1977.38,-4.204,8.901,30.69,27.92
1977.46,-4.483,8.883,31.57,31.32
1977.54,-4.516,8.879,31.76,31.71
1977.63,-4.459,8.86,32.66,31.02
1977.71,-4.402,8.865,32.43,30.33
1977.79,-4.345,8.877,31.88,29.63
1977.88,-4.288,8.888,31.33,28.94
1977.96,-4.243,8.906,30.49,28.39
1978.04,-4.198,8.923,29.66,27.84
1978.13,-4.186,8.936,29.03,27.7
1978.21,-4.292,8.934,29.15,28.99
1978.29,-4.38,8.928,29.43,30.06
1978.38,-4.412,8.912,30.21,30.45
1978.46,-4.445,8.897,30.89,30.85
1978.54,-4.477,8.885,31.5,31.25
1978.63,-4.306,8.863,32.55,29.16
1978.71,-4.131,8.852,33.07,27.03
1978.79,-3.97,8.866,32.37,25.06
1978.88,-3.921,8.882,31.62,24.46
1978.96,-4.099,8.9,30.76,26.64
1979.04,-4.199,8.915,30.06,27.85
1979.13,-4.141,8.923,29.68,27.14
1979.21,-4.132,8.927,29.47,27.04
1979.29,-4.218,8.925,29.58,28.09
1979.38,-4.291,8.919,29.86,28.97
1979.46,-4.322,8.902,30.64,29.35
1979.54,-4.351,8.885,31.48,29.71
1979.63,-4.368,8.859,32.7,29.91
1979.71,-4.384,8.834,33.9,30.11
1979.79,-4.368,8.843,33.45,29.91
1979.88,-4.319,8.843,33.46,29.31
1979.96,-4.185,8.913,30.13,27.68
1980.04,-4.254,8.932,29.26,28.53
1980.13,-4.278,8.942,28.75,28.82
1980.21,-4.272,8.949,28.42,28.74
1980.29,-4.283,8.929,29.36,28.87
1980.38,-4.294,8.91,30.3,29.01
1980.46,-4.305,8.89,31.25,29.15
1980.54,-4.316,8.87,32.19,29.28
1980.63,-4.327,8.85,33.13,29.42
1980.71,-4.42,8.849,33.2,30.55
1980.79,-4.525,8.862,32.57,31.82
1980.88,-4.533,8.888,31.35,31.92
1980.96,-4.402,8.928,29.44,30.33
1981.04,-4.185,9.007,25.69,27.68
1981.13,-4.191,8.978,27.02,27.76
1981.21,-4.237,8.93,29.35,28.32
1981.29,-4.345,8.91,30.28,29.64
1981.38,-4.462,8.894,31.03,31.06
1981.46,-4.489,8.879,31.76,31.39
1981.54,-4.508,8.864,32.49,31.62
1981.63,-4.651,8.848,33.25,33.36
1981.71,-4.79,8.832,33.98,35.06
1981.79,-4.416,8.852,33.04,30.5
1981.88,-4.292,8.878,31.83,28.99
1981.96,-4.183,8.902,30.65,27.66
1982.04,-3.976,8.948,28.49,25.14
1982.13,-4.112,8.947,28.51,26.8
1982.21,-4.247,8.942,28.75,28.44
1982.29,-4.319,8.931,29.3,29.31
1982.38,-4.364,8.905,30.51,29.87
1982.46,-4.386,8.867,32.34,30.14
1982.54,-4.533,8.851,33.11,31.93
1982.63,-4.686,8.841,33.55,33.79
1982.71,-4.515,8.846,33.33,31.71
1982.79,-4.36,8.859,32.7,29.81
1982.88,-4.31,8.865,32.45,29.21
1982.96,-4.324,8.875,31.95,29.37
1983.04,-4.308,8.905,30.51,29.18
1983.13,-4.26,8.937,29.01,28.6
1983.21,-4.258,8.935,29.09,28.57
1983.29,-4.283,8.918,29.91,28.88
1983.38,-4.382,8.898,30.87,30.09
1983.46,-4.432,8.871,32.14,30.69
1983.54,-4.506,8.875,31.96,31.59
1983.63,-4.51,8.894,31.06,31.65
1983.71,-4.382,8.891,31.17,30.08
1983.79,-4.219,8.883,31.57,28.1
1983.88,-4.234,8.888,31.35,28.29
1983.96,-4.31,8.896,30.93,29.21
1984.04,-4.286,8.912,30.2,28.91
1984.13,-4.221,8.93,29.33,28.12
1984.21,-4.106,8.936,29.07,26.72
1984.29,-4.053,8.931,29.3,26.07
1984.38,-4.24,8.913,30.13,28.35
1984.46,-4.47,8.879,31.77,31.15
1984.54,-4.285,8.868,32.28,28.9
1984.63,-4.331,8.873,32.04,29.47
1984.71,-4.331,8.873,32.07,29.47
1984.79,-4.112,8.865,32.45,26.79
1984.88,-4.18,8.886,31.42,27.62
1984.96,-4.161,8.937,29.02,27.39
1985.04,-4.147,8.958,28.01,27.22
1985.13,-4.173,8.965,27.69,27.53
1985.21,-4.203,8.952,28.28,27.9
1985.29,-4.244,8.932,29.22,28.4
1985.38,-4.344,8.909,30.35,29.63
1985.46,-4.432,8.895,30.99,30.69
1985.54,-4.503,8.89,31.25,31.56
1985.63,-4.294,8.92,29.79,29.01
1985.71,-4.19,8.927,29.47,27.74
1985.79,-4.165,8.914,30.11,27.44
1985.88,-4.014,8.925,29.56,25.6
1985.96,-3.962,8.934,29.16,24.96
1986.04,-3.879,8.941,28.8,23.95
1986.13,-3.938,8.964,27.69,24.67
1986.21,-4.056,8.966,27.61,26.11
1986.29,-4.135,8.927,29.49,27.07
1986.38,-4.21,8.897,30.92,27.99
1986.46,-4.276,8.886,31.42,28.8
1986.54,-4.341,8.876,31.9,29.58
1986.63,-4.399,8.867,32.33,30.29
1986.71,-4.454,8.866,32.4,30.97
1986.79,-4.45,8.909,30.33,30.91
1986.88,-4.325,8.848,33.23,29.39
1986.96,-4.451,8.882,31.6,30.93
1987.04,-4.209,8.915,30.04,27.97
1987.13,-4.217,8.93,29.32,28.08
1987.21,-4.177,8.944,28.68,27.58
1987.29,-4.318,8.94,28.85,29.31
1987.38,-4.283,8.9,30.75,28.88
1987.46,-4.335,8.879,31.75,29.52
1987.54,-4.473,8.876,31.93,31.2
1987.63,-4.575,8.852,33.07,32.44
1987.71,-4.612,8.842,33.54,32.89
1987.79,-4.431,8.858,32.77,30.69
1987.88,-4.288,8.883,31.55,28.94
1987.96,-4.291,8.911,30.26,28.98
1988.04,-4.161,8.921,29.74,27.39
1988.13,-4.064,8.928,29.41,26.21
1988.21,-4.122,8.919,29.84,26.91
1988.29,-4.227,8.896,30.95,28.2
1988.38,-4.401,8.881,31.66,30.32
1988.46,-4.477,8.869,32.23,31.24
1988.54,-4.355,8.864,32.49,29.75
1988.63,-4.34,8.858,32.78,29.57
1988.71,-4.376,8.851,33.09,30.01
1988.79,-4.381,8.861,32.64,30.08
1988.88,-4.387,8.87,32.19,30.14
1988.96,-4.278,8.88,31.69,28.82
1989.04,-4.159,8.891,31.19,27.37
1989.13,-4.235,8.901,30.7,28.3
1989.21,-4.358,8.911,30.22,29.8
1989.29,-4.348,8.899,30.8,29.67
1989.38,-4.346,8.887,31.39,29.65
1989.46,-4.39,8.877,31.87,30.18
1989.54,-4.482,8.865,32.43,31.3
1989.63,-4.554,8.846,33.32,32.19
1989.71,-4.478,8.848,33.22,31.25
1989.79,-4.449,8.856,32.84,30.91
1989.88,-4.5,8.862,32.58,31.52
1989.96,-4.279,8.867,32.32,28.83
1990.04,-4.172,8.898,30.84,27.53
1990.13,-4.116,8.944,28.66,26.84
1990.21,-4.138,8.971,27.38,27.11
1990.29,-4.265,8.944,28.65,28.66
1990.38,-4.204,8.934,29.14,27.92
1990.46,-4.348,8.917,29.96,29.67
1990.54,-4.474,8.892,31.12,31.2
1990.63,-4.541,8.867,32.31,32.03
1990.71,-4.621,8.854,32.95,33
1990.79,-4.575,8.864,32.47,32.44
1990.88,-4.371,8.88,31.69,29.95
1990.96,-4.306,8.9,30.77,29.16
1991.04,-4.312,8.916,30.01,29.24
1991.13,-4.27,8.924,29.64,28.72
1991.21,-4.199,8.922,29.7,27.85
1991.29,-4.298,8.918,29.91,29.06
1991.38,-4.458,8.906,30.48,31.01
1991.46,-4.671,8.883,31.56,33.61
1991.54,-4.581,8.874,31.99,32.52
1991.63,-4.507,8.877,31.88,31.61
1991.71,-4.466,8.888,31.34,31.11
1991.79,-4.44,8.872,32.09,30.8
1991.88,-4.347,8.908,30.37,29.65
1991.96,-4.217,8.941,28.8,28.07
1992.04,-4.146,8.962,27.82,27.21
1992.13,-4.272,8.987,26.62,28.74
1992.21,-4.339,8.952,28.28,29.56
1992.29,-4.354,8.925,29.58,29.75
1992.38,-4.259,8.915,30.06,28.59
1992.46,-4.335,8.893,31.08,29.51
1992.54,-4.51,8.865,32.41,31.64
1992.63,-4.519,8.881,31.64,31.75
1992.71,-4.492,8.894,31.03,31.43
