year (AD) [1-1],age (BP) [1-1],d18O (permil) [1-1],year (AD) [2-1],age (BP) [2-1],d18O (permil) [2-1],year (AD) [3-1],age (BP) [3-1],d13C (permil) [3-1]
-10997.794,12947.794,0.973,-10997.794,12947.794,-0.078,NA,NA,NA
-11048.892,12998.892,1.114,-11048.892,12998.892,-0.464,NA,NA,NA
-11202.084,13152.084,1.145,-11202.084,13152.084,-0.492,NA,NA,NA
-11355.022,13305.022,1.189,-11355.022,13305.022,-0.411,NA,NA,NA
-11507.581,13457.581,1.177,-11507.581,13457.581,-0.462,NA,NA,NA
-11659.639,13609.639,1.203,-11659.639,13609.639,-0.302,NA,NA,NA
-11760.677,13710.677,1.15,-11760.677,13710.677,-0.11,NA,NA,NA
-11911.651,13861.651,1.168,-11911.651,13861.651,-0.276,NA,NA,NA
-12061.831,14011.831,1.303,-12061.831,14011.831,-0.444,NA,NA,NA
-12211.118,14161.118,1.182,-12211.118,14161.118,-0.079,NA,NA,NA
-12359.416,14309.416,1.266,-12359.416,14309.416,-0.24,NA,NA,NA
-12506.637,14456.637,1.191,-12506.637,14456.637,-0.126,NA,NA,NA
-12652.695,14602.695,1.218,-12652.695,14602.695,-0.096,NA,NA,NA
-12749.381,14699.381,1.105,-12749.381,14699.381,-0.127,NA,NA,NA
-12893.327,14843.327,1.16,-12893.327,14843.327,-0.098,NA,NA,NA
-13035.91,14985.91,1.227,-13035.91,14985.91,0.029,NA,NA,NA
-13177.063,15127.063,1.126,-13177.063,15127.063,0.188,NA,NA,NA
-13316.724,15266.724,1.355,-13316.724,15266.724,0.045,NA,NA,NA
-13454.836,15404.836,1.389,-13454.836,15404.836,-0.14,NA,NA,NA
-13591.348,15541.348,1.43,-13591.348,15541.348,-0.133,NA,NA,NA
-13681.442,15631.442,1.37,-13681.442,15631.442,0.04,NA,NA,NA
-13793.008,15743.008,1.477,-13793.008,15743.008,-0.118,NA,NA,NA
-13947.198,15897.198,1.517,-13947.198,15897.198,0.028,NA,NA,NA
-14077.461,16027.461,1.234,-14077.461,16027.461,0.107,NA,NA,NA
-14205.935,16155.935,1.337,-14205.935,16155.935,0.422,NA,NA,NA
-14332.593,16282.593,1.723,-14332.593,16282.593,-0.529,NA,NA,NA
-14416.011,16366.011,1.643,-14416.011,16366.011,-0.19,NA,NA,NA
-14620.937,16570.937,1.581,-14620.937,16570.937,-0.074,NA,NA,NA
-14820.638,16770.638,1.834,-14820.638,16770.638,-0.225,NA,NA,NA
-15015.066,16965.066,1.701,-15015.066,16965.066,-0.178,NA,NA,NA
-15204.203,17154.203,1.82,-15204.203,17154.203,-0.06,NA,NA,NA
-15388.056,17338.056,2.083,-15388.056,17338.056,-0.338,NA,NA,NA
-15566.658,17516.658,2.102,-15566.658,17516.658,-0.453,NA,NA,NA
-15740.068,17690.068,2.101,-15740.068,17690.068,-0.495,NA,NA,NA
-15908.365,17858.365,2.053,-15908.365,17858.365,-0.48,NA,NA,NA
-16071.655,18021.655,2.162,-16071.655,18021.655,-0.499,NA,NA,NA
-16230.062,18180.062,2.092,-16230.062,18180.062,-0.498,NA,NA,NA
-16383.732,18333.732,2.367,-16383.732,18333.732,-0.617,NA,NA,NA
-16532.83,18482.83,2.292,-16532.83,18482.83,-0.658,NA,NA,NA
-16677.538,18627.538,2.072,-16677.538,18627.538,-0.518,NA,NA,NA
-16790.278,18740.278,2,-16790.278,18740.278,-0.473,NA,NA,NA
-16873.139,18823.139,2.389,-16873.139,18823.139,-0.513,NA,NA,NA
-16981.455,18931.455,2.585,-16981.455,18931.455,-0.833,NA,NA,NA
-17061.133,19011.133,2.328,-17061.133,19011.133,-0.789,NA,NA,NA
-17087.406,19037.406,2.383,-17087.406,19037.406,-0.714,NA,NA,NA
-17216.712,19166.712,2.153,-17216.712,19166.712,-0.641,NA,NA,NA
-17342.78,19292.78,2.609,-17342.78,19292.78,-0.87,NA,NA,NA
-17392.36,19342.36,2.653,-17392.36,19342.36,-1.338,NA,NA,NA
-17441.482,19391.482,2.121,-17441.482,19391.482,-0.356,NA,NA,NA
-17490.165,19440.165,2.427,-17490.165,19440.165,-0.732,NA,NA,NA
-17538.427,19488.427,2.461,-17538.427,19488.427,-0.739,NA,NA,NA
-17574.359,19524.359,2.548,-17574.359,19524.359,-0.962,NA,NA,NA
-17645.573,19595.573,2.761,-17645.573,19595.573,-1.171,NA,NA,NA
-17715.978,19665.978,2.981,-17715.978,19665.978,-1.475,NA,NA,NA
-17785.637,19735.637,2.796,-17785.637,19735.637,-1.179,NA,NA,NA
-17854.617,19804.617,2.596,-17854.617,19804.617,-1.012,NA,NA,NA
-17922.984,19872.984,2.641,-17922.984,19872.984,-0.891,NA,NA,NA
-17990.807,19940.807,2.572,-17990.807,19940.807,-0.955,NA,NA,NA
-18058.153,20008.153,2.705,-18058.153,20008.153,-1.01,NA,NA,NA
-18102.821,20052.821,2.596,-18102.821,20052.821,-1.029,NA,NA,NA
-18169.527,20119.527,2.711,-18169.527,20119.527,-1.021,NA,NA,NA
-18235.942,20185.942,2.981,-18235.942,20185.942,-1.024,NA,NA,NA
-18302.137,20252.137,2.879,-18302.137,20252.137,-1.293,NA,NA,NA
-18368.182,20318.182,2.957,-18368.182,20318.182,-0.978,NA,NA,NA
-18434.147,20384.147,2.63,-18434.147,20384.147,-0.649,NA,NA,NA
-18500.104,20450.104,2.555,-18500.104,20450.104,-0.665,NA,NA,NA
-18566.124,20516.124,2.491,-18566.124,20516.124,-0.647,NA,NA,NA
-18632.278,20582.278,2.552,-18632.278,20582.278,-0.581,NA,NA,NA
-18720.815,20670.815,2.637,-18720.815,20670.815,-1.127,NA,NA,NA
-18809.884,20759.884,2.862,-18809.884,20759.884,-1.009,NA,NA,NA
-18899.653,20849.653,2.908,-18899.653,20849.653,-0.885,NA,NA,NA
-18990.286,20940.286,2.898,-18990.286,20940.286,-1.128,NA,NA,NA
-19081.948,21031.948,2.677,-19081.948,21031.948,-1.126,NA,NA,NA
-19174.802,21124.802,2.644,-19174.802,21124.802,-0.953,NA,NA,NA
-19221.725,21171.725,2.455,-19221.725,21171.725,-0.331,NA,NA,NA
-19316.664,21266.664,2.5,-19316.664,21266.664,-0.6,NA,NA,NA
-19413.189,21363.189,2.752,-19413.189,21363.189,-1.191,NA,NA,NA
-19511.453,21461.453,2.526,-19511.453,21461.453,-0.802,NA,NA,NA
-19611.603,21561.603,2.805,-19611.603,21561.603,-1.17,NA,NA,NA
-19688.043,21638.043,2.541,-19688.043,21638.043,-1.074,NA,NA,NA
-19765.685,21715.685,2.517,-19765.685,21715.685,-1.075,NA,NA,NA
-19924.812,21874.812,2.429,-19924.812,21874.812,-0.592,NA,NA,NA
-20033.921,21983.921,2.415,-20033.921,21983.921,-0.812,NA,NA,NA
-20145.598,22095.598,2.68,-20145.598,22095.598,-1.059,NA,NA,NA
-20259.964,22209.964,2.441,-20259.964,22209.964,-0.898,NA,NA,NA
-20377.133,22327.133,2.497,-20377.133,22327.133,-0.909,NA,NA,NA
-20497.214,22447.214,2.531,-20497.214,22447.214,-0.887,NA,NA,NA
-20620.309,22570.309,2.593,-20620.309,22570.309,-0.786,NA,NA,NA
-20746.511,22696.511,2.557,-20746.511,22696.511,-0.879,NA,NA,NA
-20875.91,22825.91,2.533,-20875.91,22825.91,-0.806,NA,NA,NA
-21008.584,22958.584,2.575,-21008.584,22958.584,-0.611,NA,NA,NA
-21144.604,23094.604,2.491,-21144.604,23094.604,-0.512,NA,NA,NA
-21284.035,23234.035,2.31,-21284.035,23234.035,-0.45,NA,NA,NA
-21355.046,23305.046,2.467,-21355.046,23305.046,-0.652,NA,NA,NA
-21499.692,23449.692,2.342,-21499.692,23449.692,-0.446,NA,NA,NA
-21647.866,23597.866,2.335,-21647.866,23597.866,-0.553,NA,NA,NA
-21799.6,23749.6,2.695,-21799.6,23749.6,-1.201,NA,NA,NA
-21954.915,23904.915,2.507,-21954.915,23904.915,-1.107,NA,NA,NA
-22113.823,24063.823,2.762,-22113.823,24063.823,-1.115,NA,NA,NA
-22276.322,24226.322,2.686,-22276.322,24226.322,-0.707,NA,NA,NA
-22358.915,24308.915,2.647,-22358.915,24308.915,-0.72,NA,NA,NA
-22526.778,24476.778,2.549,-22526.778,24476.778,-0.671,NA,NA,NA
-22698.184,24648.184,2.426,-22698.184,24648.184,-0.675,NA,NA,NA
-22873.092,24823.092,2.614,-22873.092,24823.092,-0.985,NA,NA,NA
-23051.451,25001.451,2.517,-23051.451,25001.451,-0.801,NA,NA,NA
-23233.196,25183.196,2.265,-23233.196,25183.196,-0.566,NA,NA,NA
-23418.248,25368.248,2.607,-23418.248,25368.248,-0.794,NA,NA,NA
-23606.517,25556.517,2.572,-23606.517,25556.517,-0.988,NA,NA,NA
-23797.897,25747.897,2.415,-23797.897,25747.897,-0.719,NA,NA,NA
-23992.271,25942.271,2.232,-23992.271,25942.271,-0.684,NA,NA,NA
-24189.504,26139.504,2.18,-24189.504,26139.504,-0.559,NA,NA,NA
-24389.448,26339.448,2.438,-24389.448,26339.448,-1.044,NA,NA,NA
-24591.942,26541.942,2.738,-24591.942,26541.942,-1.168,NA,NA,NA
-24900.066,26850.066,2.712,-24900.066,26850.066,-1.223,NA,NA,NA
-25108.117,27058.117,2.292,-25108.117,27058.117,-0.93,NA,NA,NA
-25318.022,27268.022,2.401,-25318.022,27268.022,-1.025,NA,NA,NA
-25529.548,27479.548,2.422,-25529.548,27479.548,-1.147,NA,NA,NA
-25742.442,27692.442,2.206,-25742.442,27692.442,NA,NA,NA,NA
-25956.434,27906.434,2.296,-25956.434,27906.434,-0.782,NA,NA,NA
-26171.239,28121.239,1.94,-26171.239,28121.239,-0.243,NA,NA,NA
-26386.55,28336.55,1.904,-26386.55,28336.55,-0.405,NA,NA,NA
-26709.755,28659.755,2.092,-26709.755,28659.755,-0.445,NA,NA,NA
-26924.878,28874.878,2.086,-26924.878,28874.878,-0.487,NA,NA,NA
-27139.293,29089.293,2.575,-27139.293,29089.293,-1.239,NA,NA,NA
-27352.611,29302.611,2.347,-27352.611,29302.611,-0.893,NA,NA,NA
-27564.421,29514.421,2.286,-27564.421,29514.421,-0.565,NA,NA,NA
-27774.292,29724.292,2.027,-27774.292,29724.292,-0.423,NA,NA,NA
-27981.774,29931.774,2.392,-27981.774,29931.774,-0.696,NA,NA,NA
-28186.393,30136.393,2.341,-28186.393,30136.393,-0.699,NA,NA,NA
-28387.657,30337.657,2.203,-28387.657,30337.657,-0.541,NA,NA,NA
-28585.05,30535.05,1.983,-28585.05,30535.05,-0.558,NA,NA,NA
-28778.035,30728.035,2.121,-28778.035,30728.035,-0.679,NA,NA,NA
-28966.052,30916.052,1.761,-28966.052,30916.052,-0.3,NA,NA,NA
-29148.519,31098.519,1.956,-29148.519,31098.519,-0.456,NA,NA,NA
-29324.83,31274.83,1.822,-29324.83,31274.83,-0.129,NA,NA,NA
-29494.356,31444.356,1.985,-29494.356,31444.356,-0.44,NA,NA,NA
-29656.445,31606.445,1.906,-29656.445,31606.445,-0.228,NA,NA,NA
-29810.42,31760.42,1.951,-29810.42,31760.42,-0.57,NA,NA,NA
-29955.579,31905.579,1.844,-29955.579,31905.579,-0.415,NA,NA,NA
-30024.627,31974.627,1.683,-30024.627,31974.627,-0.067,NA,NA,NA
-30155.194,32105.194,1.815,-30155.194,32105.194,-0.397,NA,NA,NA
-30275.082,32225.082,1.688,-30275.082,32225.082,-0.096,NA,NA,NA
-30383.502,32333.502,1.75,-30383.502,32333.502,-0.506,NA,NA,NA
-30479.639,32429.639,1.659,-30479.639,32429.639,-0.165,NA,NA,NA
-30562.649,32512.649,1.661,NA,NA,NA,NA,NA,NA
